"﻿""N""",AnchorID,SourceText,English,Notes
446,236109853304,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Легкая пятидесятка 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Огромная убойность 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lightweight .50 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slow-firing
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Devastating 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy—restricts movement",manual-reviewed-google
447,236944133476,U100,U100,technical-copy
448,236956584170,"	Не ожидал встретить союзников, в этой мясорубке, мы не ожидали выжить в этом бою.
	Я - <em>команданте Контимир Бурда</em> из местной ячейки партизан. Мы выслеживали Рафаля, проклятый предатель, крыса, придурок и вор, один из кучи офицеров <em>Легиона</em>. Наконец эта тварь нашла свою смерть.","	I did not expect to meet allies in this meat grinder, we did not expect to survive in this battle.
	I am <em>Commandant Kontimir Burda</em> from a local partisan cell. We were tracking Rafal, damned traitor, rat, idiot and thief, one of a bunch of officers of the <em>Legion</em>. Finally this creature found its death.",google-draft
449,237005758229,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> очень низкий урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный сектор атаки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает у цели <color EmStyle>случайные травмы</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> very low damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduced range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased attack sector
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Summons on the target <color EmStyle>accidental injuries</color>",google-draft
450,237637252887,Оптический Прицел ПУ (3.5x),Optical Sight PU (3.5x),google-draft
451,238574955470,Grenade,Grenade,technical-copy
452,239000312996,Газ. выстрел миномета,Mortar Gas Cartridge,vanilla-reverse
453,239198807680,"Шлем Зилон, Тяжелый","Zylon Helmet, Heavy",google-draft
454,239259037634,Прицел: Увеличивает бонус точности на <ScopeAccuracyIncrease>,Scope: Increases accuracy bonus by <ScopeAccuracyIncrease>,google-draft
455,239679390077,CAR-15,CAR-15,technical-copy
456,240546278957,Земли мертвых,Burial Grounds,vanilla-reverse
457,240638495863,"<em>Тратит все ОД</em>
Любой враг, который совершает движение или действие спровоцирует <GameTerm('Interrupt')> с 1-2 уровнями прицеливания.
Точность зависит от параметра <em><dexterity></em>.
Количество атак зависит от количества ОД.","<em>Spends all AP</em>
Any enemy that makes a move or action will provoke <GameTerm('Interrupt')> with 1-2 levels of targeting.
Accuracy depends on the parameter <em><dexterity></em>.
The number of attacks depends on the amount of AP.",google-draft
458,240766540064,Ночной прицел НСПУ (3.5х),Night sight NSPU (3.5x),google-draft
459,241195052187,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неточный бой 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inaccurate combat 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient",google-draft
460,242442320813,Ла-Палисад,La Palisade,google-draft
461,242458393978,"12-й калибр, соль",12-gauge Saltshot,vanilla-reverse
462,242556118888,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Счастливый сын","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Happy son",google-draft
463,242652360553,"Братаны. у них же нет этого, как его... свистимандоза? Жрать их можно, спрашиваю?","Bros. They don’t have this, what’s it called... whistlemandosis? Can I eat them, I ask?",google-draft
464,243070819799,"Мадам, мы не знакомы? Разрешите представиться, Фраг!","Madam, we don't know each other? Let me introduce myself, Frag!",google-draft
465,243383619902,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается при контакте,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes on contact,google-draft
466,244187543674,Шлем Тварон,Twaron Helmet,google-draft
467,244409151764,"Ладно, скажу правду, были у меня предложения и получше, но в Пауке что-то есть такое, отчего с ней в кайф работать вместе. Согласна, чел!","Okay, I’ll tell the truth, I had better offers, but there’s something about Spider that makes it a pleasure to work with her. I agree, man!",google-draft
468,244675899202,Что вы делаете тут?,What are you doing here?,old-bilingual-source
469,245284644888,"Баллистическая защитная маска с прорезями для глаз. По задумке, должна защищать хозяина от выстрелов в лицо. Я бы на вашем месте не проверял.","Ballistic protective mask with eye slits. As planned, it should protect the owner from shots to the face. I wouldn't check if I were you.",google-draft
470,245370968215,Гиро,Gyro,google-draft
471,246480537411,Гранаты Mk2,Mk2 grenades,google-draft
