ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
361743792592,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Browning
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> This is not this for you",russian-override;new-id,jazz:InventoryItem/HiPower.lua:16 | jazz:items.lua:16070,jazz,jazz:InventoryItem/HiPower.lua:16 | jazz:items.lua:16070,
362022349756,Самодельный шлем,,Самодельный шлем,Homemade helmet,russian-override;new-id,jazz:InventoryItem/JazzArmor_MetalHelm.lua:12 | jazz:items.lua:54838,jazz,jazz:InventoryItem/JazzArmor_MetalHelm.lua:12 | jazz:items.lua:54714,
362074466237,"[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.",,"[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.","[Mercenaries] gaining experience (+500)
Received +<color EmStyle>5 to loyalty </color>from the settlement ""<color EmStyle>Ernie Island Rebel Base</color>""
Item received: <color EmStyle>9x18mm, SP7 JHP+</color>, 40 pcs.
Item received: <color EmStyle>PB pistol</color>, 1 pcs.",russian-override;new-id,jazz-maps:items.lua:31059,jazz-maps,jazz-maps:items.lua:31089,
362204247435,Morale,,Боевой дух,Morale,russian-override;new-id,jazz:items.lua:74170,jazz,jazz:items.lua:73920,
362300472642,Берег реки в саванне,,Берег реки в саванне,Savanna River Bank,russian-override;new-id,jazz-maps:items.lua:35237,jazz-maps,jazz-maps:items.lua:34388,
362305418477,Улика: сектор <color EmStyle></color> подвергся химической атаке по приказу <color EmStyle>полковника Фошо</color>,,Улика: сектор <color EmStyle></color> подвергся химической атаке по приказу <color EmStyle>полковника Фошо</color>,Clue: sector <color EmStyle></color> was hit by a chemical attack on <color EmStyle>Colonel Faucheux</color>’s orders,russian-override;new-id,jazz-maps:items.lua:55773,jazz-maps,jazz-maps:items.lua:51480,
362839937832,Оптический Прицел 8x,,Оптический Прицел 8x,Optical Sight 8x,russian-override;new-id,jazz:items.lua:45037,jazz,jazz:items.lua:44956,
362916261613,Бункер партизан,,Бункер партизан,Partisan bunker,russian-override;new-id,jazz-maps:items.lua:7354 | jazz-maps:items.lua:44204,jazz-maps,jazz-maps:items.lua:7361 | jazz-maps:items.lua:40821,
363425699078,РШ-12,,РШ-12,RSh-12,russian-override;new-id,jazz:InventoryItem/RSH12.lua:13 | jazz:items.lua:18193,jazz,jazz:InventoryItem/RSH12.lua:13 | jazz:items.lua:18193,
363439280256,Следующий отряд,,Следующий отряд,Next Squad,russian-override;new-id,jazz:items.lua:94123,jazz,jazz:items.lua:93886,
363679483637,"Дальность, на которой выстрел из оружия слышен",,"Дальность, на которой выстрел из оружия слышен",The range at which a weapon shot is heard,russian-override;new-id,jazz:items.lua:69389,jazz,jazz:items.lua:69139,
363996539626,M1897,,M1897,M1897,russian-override;new-id,jazz:InventoryItem/M1897.lua:13 | jazz:items.lua:27287,jazz,jazz:InventoryItem/M1897.lua:13 | jazz:items.lua:27287,
364194360977,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,I'm starting to feel depressed! I just need to rush and comb this whole place with a machine gun.,russian-override;new-id,jazz-units:items.lua:69449,jazz-units,jazz-units:items.lua:69862,
364694550872,Инвентарь заполнен,,Инвентарь заполнен,Inventory is full,russian-override;new-id,jazz:items.lua:96867,jazz,jazz:items.lua:96630,
365135300124,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою),,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds not in combat),russian-override;new-id,jazz:InventoryItem/TimedPETN.lua:14 | jazz:items.lua:28979,jazz,jazz:InventoryItem/TimedPETN.lua:14 | jazz:items.lua:28979,
365779430314,"12-й калибр, Картечь",,"12-й калибр, Картечь",12-gauge Buckshot,russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_12gauge_Buckshot.lua:10 | jazz:items.lua:6855,jazz,jazz:InventoryItem/JAZZ_AMMO_12gauge_Buckshot.lua:10 | jazz:items.lua:6855,
365960477733,"Модульный камуфляжный шлем, тяжелый вариант",,"Модульный камуфляжный шлем, тяжелый вариант","Modular camouflage helmet, heavy version",russian-override;new-id,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:15 | jazz:items.lua:54972,jazz,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:15 | jazz:items.lua:54848,
366392063705,А вот это - славно.,,А вот это - славно.,But this is nice.,russian-override;new-id,jazz-units:items.lua:70118,jazz-units,jazz-units:items.lua:70531,
366862204632,Немного везения мне бы сейчас никак не помешало!,,Немного везения мне бы сейчас никак не помешало!,A little luck wouldn't hurt me right now!,russian-override;new-id,jazz-units:items.lua:69050,jazz-units,jazz-units:items.lua:69463,
367518219469,Глушитель: Уменьшает эргономику на <SilencerHandlingReduce>,,Глушитель: Уменьшает эргономику на <SilencerHandlingReduce>,Silencer: Reduces ergonomics by <SilencerHandlingReduce>,russian-override;new-id,jazz:items.lua:31997,jazz,jazz:items.lua:31997,
367651229840,Вот это здорово!,,Вот это здорово!,This is great!,russian-override;new-id,jazz-units:items.lua:69579,jazz-units,jazz-units:items.lua:69992,
367942400770,"Проклятье, Айс! Ты им понравишься там, на небесах... или куда там еще ты отправился. Не теряй веры, друг. И мы попробуем не терять ее здесь.",,"Проклятье, Айс! Ты им понравишься там, на небесах... или куда там еще ты отправился. Не теряй веры, друг. И мы попробуем не терять ее здесь.","Damn it, Ice! They'll like you up there in heaven... or wherever else you went. Don't lose faith, friend. And we will try not to lose it here.",russian-override;new-id,jazz-units:items.lua:68891,jazz-units,jazz-units:items.lua:69304,
368019382724,Рюкзаки отряда,,Рюкзаки отряда,Squad Backpacks,russian-override;new-id,jazz:items.lua:89862,jazz,jazz:items.lua:89625,
368042957180,Эйм,,Эйм,Aim,russian-override;new-id,jazz-units:Code/Mercenary.lua:160,jazz-units,jazz-units:Code/Mercenary.lua:160,
368317466121,Газовый боеприпас для минометов.,,Газовый боеприпас для минометов.,Ordnance ammo for Mortars.,russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Gas.lua:14 | jazz:items.lua:7242,jazz,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Gas.lua:14 | jazz:items.lua:7242,
368904407254,Нет локации,,Нет локации,No location,russian-override;new-id,jazz-maps:items.lua:7015 | jazz-maps:items.lua:43818,jazz-maps,jazz-maps:items.lua:7022 | jazz-maps:items.lua:40459,
368922403308,Бубенец,,Бубенец,Bell,russian-override;new-id,jazz:items.lua:51389,jazz,jazz:items.lua:51265,
369037458150,Автоматический огонь,,Автоматический огонь,Full Auto,russian-override;new-id,jazz-units:items.lua:58027,jazz-units,jazz-units:items.lua:58442,
369100489128,Старый американский бронежилет времен войны во вьетнаме,,Старый американский бронежилет времен войны во вьетнаме,Old American body armor from the Vietnam War,russian-override;new-id,jazz:InventoryItem/JazzArmor_FlakM1955.lua:15 | jazz:items.lua:55658,jazz,jazz:InventoryItem/JazzArmor_FlakM1955.lua:15 | jazz:items.lua:55534,
369205133397,Уровень защиты,,Уровень защиты,Protection level,russian-override;new-id,jazz:items.lua:73205,jazz,jazz:items.lua:72955,
369600990531,Предыдущий боец,,Предыдущий боец,Prev Unit,russian-override;new-id,jazz:items.lua:88437,jazz,jazz:items.lua:88200,
369806659349,"Пошел, раз-два!",,"Пошел, раз-два!","Let's go, one-two!",russian-override;new-id,jazz-units:items.lua:70653,jazz-units,jazz-units:items.lua:71066,
369907049645,40 мм,,40 мм,40mm,russian-override;new-id,jazz:items.lua:2367,jazz,jazz:items.lua:2367,
369993581386,Ithaca37,,Ithaca37,Ithaca37,russian-override;new-id,jazz:InventoryItem/Ithaca.lua:13 | jazz:items.lua:27348,jazz,jazz:InventoryItem/Ithaca.lua:13 | jazz:items.lua:27348,
370026149313,Сварочная маска,,Сварочная маска,Welding mask,russian-override;new-id,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:12 | jazz:items.lua:54913,jazz,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:12 | jazz:items.lua:54789,
370231096119,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вкусно и питательно",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вкусно и питательно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used through the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tasty and nutritious",russian-override;new-id,jazz:InventoryItem/Cookie.lua:11 | jazz:items.lua:52294,jazz,jazz:InventoryItem/Cookie.lua:11 | jazz:items.lua:52170,
371387506492,Сошка от KSP 58,,Сошка от KSP 58,Bipod from KSP 58,russian-override;new-id,jazz:items.lua:30963,jazz,jazz:items.lua:30963,
371754764107,Уровень защиты,,Уровень защиты,Protection level,russian-override;new-id,jazz:items.lua:73437,jazz,jazz:items.lua:73187,
371809736597,"Ну вы б там обнялись еще, анчоусы!",,"Ну вы б там обнялись еще, анчоусы!","Well, you should hug again there, anchovies!",russian-override;new-id,jazz-units:items.lua:70854,jazz-units,jazz-units:items.lua:71267,
372377025892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes when an enemy gets close to the charge,russian-override;new-id,jazz:InventoryItem/ProximityPETN.lua:14 | jazz:items.lua:28792,jazz,jazz:InventoryItem/ProximityPETN.lua:14 | jazz:items.lua:28792,
