ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
358502954241,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями",,new-id;needs-english,jazz:InventoryItem/Glock18.lua:16 | jazz:items.lua:17504,jazz,jazz:InventoryItem/Glock18.lua:16 | jazz:items.lua:17504,
358543447833,"Жизнь полна загадок, чел. Только одним путем можно узнать.","Life be full of mystery, mon. Only one way to find out.","Жизнь полна загадок, чел. Только одним путем можно узнать.",,game-id-collision;needs-english,jazz-maps:items.lua:17249,jazz-maps,jazz-maps:items.lua:17249,
358555971129,"Немецкий военный шлем периода Второй Мировой войны. В Гранд-Шьене оказался известно каким путем, да так тут и остался с тех времен.",,"Немецкий военный шлем периода Второй Мировой войны. В Гранд-Шьене оказался известно каким путем, да так тут и остался с тех времен.",,new-id;needs-english,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:14 | jazz:items.lua:54891,jazz,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:14 | jazz:items.lua:54891,
358561771158,Этот мир всегда готов одарить нас.,There is always more to find in this world.,Этот мир всегда готов одарить нас.,,game-id-collision;needs-english,jazz-units:items.lua:78779,jazz-units,jazz-units:items.lua:78779,
358731170157,<em>Outcome:</em> <em>Elliot</em> from Arulco went to jail for killing his best friend,,,<em>Outcome:</em> <em>Elliot</em> from Arulco went to jail for killing his best friend,new-id;needs-russian,jazz-maps:items.lua:47806,jazz-maps,jazz-maps:items.lua:47806,
359198286308,Лава слушает. Это насчёт работы?,Meltdown here. This about a job?,Лава слушает. Это насчёт работы?,,game-id-collision;needs-english,jazz-units:items.lua:74822 | jazz-units:UnitData/Meltdown.lua:87,jazz-units,jazz-units:items.lua:74822 | jazz-units:UnitData/Meltdown.lua:87,
359205355424,Это был... неприятный разговор.,That conversation sounded... distressing.,Это был... неприятный разговор.,,game-id-collision;needs-english,jazz-maps:items.lua:19907,jazz-maps,jazz-maps:items.lua:19907,
359542499937,"Надеюсь уколов не боитесь, есть у меня для вас кое-что.",,"Надеюсь уколов не боитесь, есть у меня для вас кое-что.",,new-id;needs-english,jazz-maps:items.lua:30421,jazz-maps,jazz-maps:items.lua:30421,
359587331904,"Эмма? Дочь президента? Она жива? Я так рад! Я хотел уйти из деревни и сказать ей о планах Легиона, что ее хотят захватить, но мой... мой сын <em>Пьер</em> был против.","Emma? The President's daughter? She's alive? I am so glad! I tried to leave the village to warn her about the Legion troops trying to capture her, but my... My son <em>Pierre</em> didn't like that.","Эмма? Дочь президента? Она жива? Я так рад! Я хотел уйти из деревни и сказать ей о планах Легиона, что ее хотят захватить, но мой... мой сын <em>Пьер</em> был против.",,game-id-collision;needs-english,jazz-maps:items.lua:23382,jazz-maps,jazz-maps:items.lua:23382,
359842435692,Прицел: Увеличивает сектор контроля на 30%,,Прицел: Увеличивает сектор контроля на 30%,,new-id;needs-english,jazz:items.lua:31744,jazz,jazz:items.lua:31744,
360147259833,Стэнтон,,Стэнтон,,new-id;needs-english,jazz-units:Code/Mercenary.lua:59,jazz-units,jazz-units:Code/Mercenary.lua:59,
360505828879,Бесконтактная ТЭН,,Бесконтактная ТЭН,,new-id;needs-english,jazz:InventoryItem/ProximityPETN.lua:13 | jazz:items.lua:28791,jazz,jazz:InventoryItem/ProximityPETN.lua:13 | jazz:items.lua:28791,
360590904299,<em>Colonel Faucheux</em> organized a <em>coup</em> against President LaFontaine and intends to blame M.E.R.C. and A.I.M. for <em>war crimes</em>,,,<em>Colonel Faucheux</em> organized a <em>coup</em> against President LaFontaine and intends to blame M.E.R.C. and A.I.M. for <em>war crimes</em>,new-id;needs-russian,jazz-maps:items.lua:86509,jazz-maps,jazz-maps:items.lua:86509,
360726472475,Самодельная кираса,,Самодельная кираса,,new-id;needs-english,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:55707,jazz,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:55707,
360731833087,Будет круто снова поработать с Тенью. Не хочешь и его тоже позвать? Вдвоём мы с ним - сила.,It will be good to have my Shadow back. Why don't you give him a call as well. We'll be formidable. ,Будет круто снова поработать с Тенью. Не хочешь и его тоже позвать? Вдвоём мы с ним - сила.,,game-id-collision;needs-english,jazz-units:items.lua:77015 | jazz-units:UnitData/Grizzly.lua:95,jazz-units,jazz-units:items.lua:77015 | jazz-units:UnitData/Grizzly.lua:95,
360885048478,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_30_P.lua:10 | jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:10 | jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_357_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_38special_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_38special_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_AP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_APP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_Crafted.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_Poor.lua:10 | jazz:items.lua:2853 | jazz:items.lua:2896 | jazz:items.lua:2926 | jazz:items.lua:2978 | jazz:items.lua:3032 | jazz:items.lua:3087 | jazz:items.lua:3858 | jazz:items.lua:3889 | jazz:items.lua:3947 | jazz:items.lua:3978 | jazz:items.lua:4264 | jazz:items.lua:4292 | jazz:items.lua:4339,jazz,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_30_P.lua:10 | jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:10 | jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_357_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_38special_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_38special_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_AP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_APP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_Crafted.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_FMJ.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_JHP.lua:10 | jazz:InventoryItem/JAZZ_AMMO_9x18_Poor.lua:10 | jazz:items.lua:2853 | jazz:items.lua:2896 | jazz:items.lua:2926 | jazz:items.lua:2978 | jazz:items.lua:3032 | jazz:items.lua:3087 | jazz:items.lua:3858 | jazz:items.lua:3889 | jazz:items.lua:3947 | jazz:items.lua:3978 | jazz:items.lua:4264 | jazz:items.lua:4292 | jazz:items.lua:4339,
360984219999,ОТКЛЮЧЕНО,,ОТКЛЮЧЕНО,,new-id;needs-english,jazz:InventoryItem/AR15.lua:12 | jazz:items.lua:8994,jazz,jazz:InventoryItem/AR15.lua:12 | jazz:items.lua:8994,
360988722871,"Д-да, разумеется. У меня были деньги, которые я откладывала на... впрочем, неважно. Пожалуйста, вот они.","Y-yes, of course. I have some extra cash I was saving for... never mind. Please, take it.","Д-да, разумеется. У меня были деньги, которые я откладывала на... впрочем, неважно. Пожалуйста, вот они.",,game-id-collision;needs-english,jazz-maps:items.lua:19202,jazz-maps,jazz-maps:items.lua:19202,
361066050743,"Пора поговорить с теми, кто нам помог",,"Пора поговорить с теми, кто нам помог",,new-id;needs-english,jazz-maps:items.lua:57835,jazz-maps,jazz-maps:items.lua:57835,
361278570973,Противооскол. броня,,Противооскол. броня,,new-id;needs-english,jazz:InventoryItem/FlakArmor.lua:11 | jazz:items.lua:52897,jazz,jazz:InventoryItem/FlakArmor.lua:11 | jazz:items.lua:52897,
361654974396,Я смотреть в оба.,Keepin' my eye on things.,Я смотреть в оба.,,game-id-collision;needs-english,jazz-units:items.lua:79225,jazz-units,jazz-units:items.lua:79225,
361740896558,Кевларовые поножи,,Кевларовые поножи,,new-id;needs-english,jazz:InventoryItem/KevlarLeggings_WeavePadding.lua:13 | jazz:items.lua:53681,jazz,jazz:InventoryItem/KevlarLeggings_WeavePadding.lua:13 | jazz:items.lua:53681,
361743792592,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это",,new-id;needs-english,jazz:InventoryItem/HiPower.lua:16 | jazz:items.lua:16070,jazz,jazz:InventoryItem/HiPower.lua:16 | jazz:items.lua:16070,
361846663567,"Не знаю, что было нужно Майору, но уж точно не твои грязные деньги.","I don't know what the Major really cared about, but I am certain it was not your filthy money.","Не знаю, что было нужно Майору, но уж точно не твои грязные деньги.",,game-id-collision;needs-english,jazz-maps:items.lua:21143,jazz-maps,jazz-maps:items.lua:21143,
362022349756,Самодельный шлем,,Самодельный шлем,,new-id;needs-english,jazz:InventoryItem/JazzArmor_MetalHelm.lua:12 | jazz:items.lua:54838,jazz,jazz:InventoryItem/JazzArmor_MetalHelm.lua:12 | jazz:items.lua:54838,
362074466237,"[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.",,"[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.",,new-id;needs-english,jazz-maps:items.lua:31059,jazz-maps,jazz-maps:items.lua:31059,
362189435612,"Паук, ты была такая... Жалко тебя потерять, сестричка. Так жалко...","Spider, you were all right. I'm so sorry we lost you, sister. So sorry...","Паук, ты была такая... Жалко тебя потерять, сестричка. Так жалко...",,game-id-collision;needs-english,jazz-units:items.lua:79062,jazz-units,jazz-units:items.lua:79062,
