Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,363913005818,642732038553,"<em>Diary</em> clue: ""The diary is not in the village. Follow the setting sun.""","<em>Diary</em> clue: ""The diary is not in the village. Follow the setting sun.""",1,1,jazz-maps,moditems,jazz-maps:items.lua:67946,QuestsDef PaixDisease Text,642732038553,no
assign-mod-id,,364026078742,890000000000917,"Сдавай свои карманные деньги и беги, малявка!","Сдавай свои карманные деньги и беги, малявка!",1,1,jazz-maps,moditems,jazz-maps:items.lua:17239,,,no
assign-mod-id,,364062624244,890000000000918,"Это мы еще посмотрим. В любом случае, Герману предстоит многое мне объяснить. А теперь, если позволите, у меня много работы.","Это мы еще посмотрим. В любом случае, Герману предстоит многое мне объяснить. А теперь, если позволите, у меня много работы.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26298,,,no
assign-mod-id,,364162526948,890000000000919,Кто вам звонил?,Кто вам звонил?,1,1,jazz-maps,moditems,jazz-maps:items.lua:19877,,,no
restore-vanilla,generated-context,364309207482,651816911668,Аwaiting deployment,Аwaiting deployment,1,1,jazz,moditems,jazz:items.lua:78730,XTemplate SquadsAndMercs RolloverText,651816911668,no
assign-mod-id,,364343867625,890000000000920,"Это недопустимо! Они используют твою взрывчатку, чтобы терроризировать население.","Это недопустимо! Они используют твою взрывчатку, чтобы терроризировать население.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24976,,,no
assign-mod-id,,364369096812,890000000000921,Фидель не платит деньгами. Фидель платит пулями!,Фидель не платит деньгами. Фидель платит пулями!,1,1,jazz-maps,moditems,jazz-maps:items.lua:18320,,,no
restore-vanilla,generated-context,364886179382,819028239349,One may want to take a walk around the place and <em>contemplate</em> on the poem by Edgar Allan Poe,One may want to take a walk around the place and <em>contemplate</em> on the poem by Edgar Allan Poe,1,1,jazz-maps,moditems,jazz-maps:items.lua:47624,QuestsDef WetlandsSideQuests Text,819028239349,no
assign-mod-id,,364912415572,890000000000922,Позитивный настрой - залог победы!,Позитивный настрой - залог победы!,1,1,jazz-units,moditems,jazz-units:items.lua:78832,,,no
restore-vanilla,generated-context,365091580605,780388753127,The underground <em>railroad</em> connects a system of Labs built by the Nazi for the completion of the mysterious <em>Projekt Eisdrache</em>,The underground <em>railroad</em> connects a system of Labs built by the Nazi for the completion of the mysterious <em>Projekt Eisdrache</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90061,QuestsDef U-Bahn Text,780388753127,no
assign-mod-id,,365175135291,890000000000923,Прекратите огонь! Вы победили. Проиграть сильным воинам не стыдно. Моя жизнь - в ваших руках.,Прекратите огонь! Вы победили. Проиграть сильным воинам не стыдно. Моя жизнь - в ваших руках.,1,1,jazz-maps,moditems,jazz-maps:items.lua:15563,,,no
assign-mod-id,,365356501599,890000000000924,Мне не жалко!,Мне не жалко!,1,1,jazz-units,moditems,jazz-units:items.lua:79005,,,no
assign-mod-id,,366072662569,890000000000925,И я! Меня не забудь!,И я! Меня не забудь!,1,1,jazz-maps,moditems,jazz-maps:items.lua:20594,,,no
assign-mod-id,generated-context-not-in-game,366138676126,890000000000926,Pain6,Pain6,1,1,jazz-units,moditems,jazz-units:items.lua:79236,,142806384542 | 192634992645 | 203971248426 | 232141423022 | 280802174721 | 282256673245 | 357599877279 | 366138676126 | 370002304246 | 398993135598 | 412500550976 | 419801427215 | 445832692887 | 486685198239 | 486823192273 | 489109480040 | 517631023887 | 559479548617 | 573616011874 | 601163303817 | 607746810066 | 710750386614 | 720939444449 | 736152266765 | 785741390825 | 814319991492 | 819281681116 | 842795360677 | 854598660640 | 889083350944 | 918579760596 | 924297008731 | 952402184069,no
restore-vanilla,generated-context,366187638386,653143368738,Virus sample: The disease has spread beyond the river to the <em><SectorName('E9')></em> to the <em>Shaman's family</em>,Virus sample: The disease has spread beyond the river to the <em><SectorName('E9')></em> to the <em>Shaman's family</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:66162,QuestsDef Sanatorium Text,653143368738,no
assign-mod-id,,366785024531,890000000000927,Пьер начинает вас чуть больше уважать,Пьер начинает вас чуть больше уважать,1,1,jazz-maps,moditems,jazz-maps:items.lua:13970,,,no
assign-mod-id,generated-context-not-in-game,367548829447,890000000000928,(climbing_2),(climbing_2),1,1,jazz-units,moditems,jazz-units:items.lua:79019,,102421325589 | 113608969732 | 142196062554 | 189458691050 | 204597322438 | 254558386525 | 255274060985 | 283228947437 | 287178939155 | 297106026716 | 319076906834 | 324411611403 | 345030107442 | 367548829447 | 367609873684 | 367668400186 | 368050829055 | 384621759085 | 387023354376 | 391603485314 | 403873325434 | 413504246028 | 418419938487 | 425567121861 | 431303475685 | 447894831984 | 451273058270 | 471908468164 | 485110003042 | 491366809299 | 491742152714 | 517996570676 | 535997076526 | 536322237406 | 570430708981 | 574538629547 | 577332864199 | 587858219983 | 631074053756 | 686974462887 | 693662296569 | 741298962634 | 748475771135 | 756047077640 | 778170499398 | 794637348592 | 802748764514 | 817780656610 | 827884003169 | 827986091023 | 829133556872 | 844269525939 | 861967175103 | 911295654783 | 969141548339,no
assign-mod-id,,367614979450,890000000000929,magic,magic,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74905 | jazz-units:UnitData/Magic.lua:29,,,no
assign-mod-id,,367663661849,890000000000930,"Отбой, Деревянский. Я теперь на пенсии. Рад бы, конечно, снова пострелять, но нога ни к чёрту.","Отбой, Деревянский. Я теперь на пенсии. Рад бы, конечно, снова пострелять, но нога ни к чёрту.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76525 | jazz-units:UnitData/Gus.lua:35,,,no
assign-mod-id,,368117462568,890000000000931,Эту штуку пора отправлять в мастерскую!,Эту штуку пора отправлять в мастерскую!,1,1,jazz-units,moditems,jazz-units:items.lua:79311,,,no
assign-mod-id,,368519919626,890000000000932,С радостью.,С радостью.,1,1,jazz-units,moditems,jazz-units:items.lua:78656,,,no
assign-mod-id,,369085666162,890000000000933,sila_positiva@aim.com,sila_positiva@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72253 | jazz-units:UnitData/Thor.lua:28,,,no
assign-mod-id,,369484340930,890000000000934,Закончил отжиматься? Я тоже. Давай съедим по протеиновому батончику и обсудим дело.,Закончил отжиматься? Я тоже. Давай съедим по протеиновому батончику и обсудим дело.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72663 | jazz-units:UnitData/Steroid.lua:129,,,no
assign-mod-id,,370043022550,890000000000935,"Это Маг. Я сейчас занят. Но не дрейфь - оставь сообщение, и я звякну тебе, когда вернусь.","Это Маг. Я сейчас занят. Но не дрейфь - оставь сообщение, и я звякну тебе, когда вернусь.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75003 | jazz-units:UnitData/Magic.lua:127,,,no
assign-mod-id,,370387628463,890000000000936,Хорошо. Договорились. Я поеду в этот ваш Гран-Шьен.,Хорошо. Договорились. Я поеду в этот ваш Гран-Шьен.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75731 | jazz-units:UnitData/Ivan.lua:121,,,no
assign-mod-id,,370756187815,890000000000937,"Ага. Милая дамочка, хоть и слегка того.","Ага. Милая дамочка, хоть и слегка того.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28699,,,no
assign-mod-id,,370925631429,890000000000938,"Да, именно так. Как я раньше не замечал правды за всеми этими пустыми словами и обещаниями великого будущего? Я был таким дурнем.","Да, именно так. Как я раньше не замечал правды за всеми этими пустыми словами и обещаниями великого будущего? Я был таким дурнем.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13931,,,no
restore-vanilla,generated-context,371008253550,475619562194,killed <em>Bastien</em>,killed <em>Bastien</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:106735,QuestsDef _GroupsAttacked SpecialConversationMessage,475619562194,no
