Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,255987944044,890000000000512,"Ладно, ладно, не надо мне угрожать!.. Я расскажу вам все, что попросите.","Ладно, ладно, не надо мне угрожать!.. Я расскажу вам все, что попросите.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21327,,,no
assign-mod-id,,255991569321,890000000000513,"Надеюсь, там будет новая пушка. Но и протеиновый батончик сойдёт.","Надеюсь, там будет новая пушка. Но и протеиновый батончик сойдёт.",1,1,jazz-units,moditems,jazz-units:items.lua:79501,,,no
assign-mod-id,,256183090542,890000000000514,Пистолет ПБ,Пистолет ПБ,2,2,jazz,loaded | moditems,jazz:InventoryItem/PB.lua:13 | jazz:items.lua:15846,,,no
assign-mod-id,,256183090542,890000000000515,Пистолет Макарова,Пистолет Макарова,2,2,jazz,loaded | moditems,jazz:InventoryItem/Makarov.lua:13 | jazz:items.lua:15463,,,no
assign-mod-id,,256312461888,890000000000516,Слишком быстро ты вердикты выносишь. Ты еще не видел нас в деле.,Слишком быстро ты вердикты выносишь. Ты еще не видел нас в деле.,1,1,jazz-maps,moditems,jazz-maps:items.lua:12704,,,no
assign-mod-id,,256342419251,890000000000517,Там что-то есть.,Там что-то есть.,1,1,jazz-units,moditems,jazz-units:items.lua:79496,,,no
assign-mod-id,,256373672615,890000000000518,Психопат,Психопат,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Psycho.lua:27 | jazz:items.lua:64945,,,no
assign-mod-id,,257144197846,890000000000519,"Ходят слухи, что, когда вновь избранный правитель Арулько предложил Тарболсу пост старшего военного советника, старый солдат отказался, заявив: «Я вам не штабная крыса, чёрт подери!» Он всё-таки задержался достаточно, чтобы помочь подготовить первые несколько отрядов новой армии Арулько, но в конце концов покинул страну, проворчав что-то насчёт новой ноги. На данный момент его анкета всё ещё значится в списке находящихся на активной боевой службе наёмников, однако Гас уже несколько месяцев как не отвечает на звонки.","Ходят слухи, что, когда вновь избранный правитель Арулько предложил Тарболсу пост старшего военного советника, старый солдат отказался, заявив: «Я вам не штабная крыса, чёрт подери!» Он всё-таки задержался достаточно, чтобы помочь подготовить первые несколько отрядов новой армии Арулько, но в конце концов покинул страну, проворчав что-то насчёт новой ноги. На данный момент его анкета всё ещё значится в списке находящихся на активной боевой службе наёмников, однако Гас уже несколько месяцев как не отвечает на звонки.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76516 | jazz-units:UnitData/Gus.lua:26,,,no
assign-mod-id,,257493033360,890000000000520,Ой... Нет.,Ой... Нет.,1,1,jazz-maps,moditems,jazz-maps:items.lua:29082,,,no
assign-mod-id,,257524343930,890000000000521,Бац! Минус ещё один.,Бац! Минус ещё один.,1,1,jazz-units,moditems,jazz-units:items.lua:78477,,,no
assign-mod-id,,257615784595,890000000000522,"Babusya всегда говорила: о людях либо хорошо, либо ничего. Так что... э-э... вот...","Babusya всегда говорила: о людях либо хорошо, либо ничего. Так что... э-э... вот...",1,1,jazz-maps,moditems,jazz-maps:items.lua:12459,,,no
restore-vanilla,unique-game-text,257832555283,544372911215,<em>Reinforcements</em>: There are Legion troops coming from the <em>sea</em>,<em>Reinforcements</em>: There are Legion troops coming from the <em>sea</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:104063,QuestsDef PortCacaoSideQuests Text,544372911215,no
assign-mod-id,,257855744152,890000000000523,"Ну, сейчас шерсть полетит клочьями!","Ну, сейчас шерсть полетит клочьями!",1,1,jazz-maps,moditems,jazz-maps:items.lua:17309,,,no
restore-vanilla,equivalent-game-rows,258047549988,319107672555,Next Wave,Next Wave,1,1,jazz-maps,moditems,jazz-maps:items.lua:80579,QuestsDef RescueBiff Label,319107672555 | 519836353247 | 805887361386,no
restore-vanilla,unique-game-text,258278270170,583930098973,<em>Pepe</em> from the <em><SectorName('E9')></em> asked for help with his <em>TV</em> woes,<em>Pepe</em> from the <em><SectorName('E9')></em> asked for help with his <em>TV</em> woes,1,1,jazz-maps,moditems,jazz-maps:items.lua:48812,QuestsDef RefugeeBlues Text,583930098973,no
assign-mod-id,,258365979913,890000000000524,Враг устранён беззвучно.,Враг устранён беззвучно.,1,1,jazz-units,moditems,jazz-units:items.lua:78845,,,no
assign-mod-id,,258536304207,890000000000525,"Да... Это я могу. Я вернусь в <em>Эрни</em> и приложу все силы, чтобы компенсировать нанесенный мною ущерб. Я буду защищать свой народ от таких же дураков, каким я когда-то был.","Да... Это я могу. Я вернусь в <em>Эрни</em> и приложу все силы, чтобы компенсировать нанесенный мною ущерб. Я буду защищать свой народ от таких же дураков, каким я когда-то был.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15337,,,no
assign-mod-id,,258591428001,890000000000526,"Да, это диетическая версия A.I.M. Безвкусны и без удовольствия.","Да, это диетическая версия A.I.M. Безвкусны и без удовольствия.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20181,,,no
assign-mod-id,,258841251348,890000000000527,"Двигаясь тихо, я слышу, как бьётся сердце природы.","Двигаясь тихо, я слышу, как бьётся сердце природы.",1,1,jazz-units,moditems,jazz-units:items.lua:78664,,,no
assign-mod-id,,258922001582,890000000000528,"А, снова ты? Я знала, что произведу на тебя впечатление.","А, снова ты? Я знала, что произведу на тебя впечатление.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77286 | jazz-units:UnitData/Fox.lua:160,,,no
assign-mod-id,,259617532469,890000000000529,Постараюсь не впустить в себя отрицательные вибрации.,Постараюсь не впустить в себя отрицательные вибрации.,1,1,jazz-units,moditems,jazz-units:items.lua:78944,,,no
assign-mod-id,,259686519463,890000000000530,Хо-хо-хо-хо! Фидель бы посмотрел!,Хо-хо-хо-хо! Фидель бы посмотрел!,1,1,jazz-maps,moditems,jazz-maps:items.lua:24218,,,no
assign-mod-id,,260179220430,890000000000531,"Ладно, только не надо меня пытать. Я сказала, что готова вам помочь. Что вам нужно?","Ладно, только не надо меня пытать. Я сказала, что готова вам помочь. Что вам нужно?",2,2,jazz-maps,moditems,jazz-maps:items.lua:21661 | jazz-maps:items.lua:22074,,,no
assign-mod-id,,260654543464,890000000000532,"Партнёр, я сейчас на расхват. Если хочешь, чтобы я и дальше всем отказывал, пора подписать новый контракт.","Партнёр, я сейчас на расхват. Если хочешь, чтобы я и дальше всем отказывал, пора подписать новый контракт.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72493 | jazz-units:UnitData/Tex.lua:84,,,no
