Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,UnitDataCompositeDef Buns Text IdleLine ChatMessage voice:Buns,180203089731,180203089731,"Я не терплю тех, кто впустую тратит моё время, но для вас готова сделать исключение. Терпимость - одно из многих моих достоинств. Итак, продолжим.","I do not tolerate time-wasting but I will make an exception. Benevolence is one of my many virtues. Now, let us continue.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77835 | jazz-units:UnitData/Buns.lua:132,"UnitDataCompositeDef Buns Text IdleLine ChatMessage ",180203089731,yes
restore-vanilla,generated-context,InventoryItemCompositeDef RemoteTNT DisplayNamePlural,180231082583,850557903938,Дистанционный динамит,Remote TNT,2,2,jazz,loaded | moditems,jazz:InventoryItem/RemoteTNT.lua:13 | jazz:items.lua:28916,InventoryItemCompositeDef RemoteTNT DisplayNamePlural,814310721881 | 850557903938,yes
restore-vanilla,generated-context,QuestsDef RescueBiff Text,180304245404,403935996939,<em>Outcome:</em> <em>Biff</em> was killed by friendly fire,<em>Outcome:</em> <em>Biff</em> was killed by friendly fire,1,1,jazz-maps,moditems,jazz-maps:items.lua:80142,QuestsDef RescueBiff Text,403935996939,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Combination_Kompositum58 DisplayName,180468080856,178424124413,Kompositum 58,Kompositum 58,2,2,jazz,loaded | moditems,jazz:InventoryItem/Combination_Kompositum58.lua:10 | jazz:items.lua:53835,InventoryItemCompositeDef Combination_Kompositum58 DisplayName,178424124413 | 777697598213,yes
restore-vanilla,generated-context,InventoryItemCompositeDef MG42 Description,180798552012,347491665067,"Благодаря невероятному темпу стрельбы MG42 позволяет максимально эффективно вести огонь на подавление. Дедушка старый, но дедушка - немец.","With its incredible rate of fire, the MG42 provides amazing suppression capacity. She might be old but she's German.",2,2,jazz,loaded | moditems,jazz:InventoryItem/MG42.lua:15 | jazz:items.lua:26523,InventoryItemCompositeDef MG42 Description,347491665067,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef Optimist Description,181016182063,181016182063,"Небольшой шанс <em>не допустить</em>, чтобы <GameTerm('Morale')> команды понизился.",Small chance to <em>prevent</em> a team <GameTerm('Morale')> loss.,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Optimist.lua:9 | jazz:items.lua:65034,CharacterEffectCompositeDef Optimist Description,181016182063,yes
restore-vanilla,generated-context,Conversation Pierre_Defeated Text voice:Fidel section:Pierre_Defeated keyword:Time to die,181019949298,181019949298,Спасибо! Фидель постарается!,Thank you! Fidel will try his best!,1,1,jazz-maps,moditems,jazz-maps:items.lua:16054,"Conversation Pierre_Defeated Text ",181019949298,yes
restore-vanilla,generated-context,UnitDataCompositeDef Barry Text IdleLine ChatMessage voice:Barry,181178716282,181178716282,Машина зависла? Если нет - предлагаю продолжить.,"Are you having trouble in machine? If not, let us continue with agreement. ",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78185 | jazz-units:UnitData/Barry.lua:131,"UnitDataCompositeDef Barry Text IdleLine ChatMessage ",181178716282,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for K2,181489520075,980050431606,Море,Sea,1,1,jazz-maps,moditems,jazz-maps:items.lua:42653,CampaignPreset HotDiamonds display_name Sector name for K2,104289356652 | 121000748114 | 147550882920 | 148124647924 | 202697420647 | 213229886212 | 259528709005 | 303056918954 | 322848188339 | 374202441821 | 385995909057 | 405810814836 | 427494017983 | 437429178264 | 451370129328 | 470822575985 | 494550432902 | 536426354025 | 548641649558 | 550492939207 | 556676479025 | 559688672673 | 575455589672 | 591067403168 | 631515697711 | 632957531808 | 643264404673 | 658780954015 | 699424644785 | 713848377614 | 726415642347 | 731936855219 | 732245445310 | 799185194458 | 819902295308 | 838031250692 | 863989562304 | 872481454747 | 933891919263 | 943764606580 | 969974346859 | 973596765237 | 980050431606 | 992844337726 | 993558834336 | 996346275766,yes
assign-mod-id,,InventoryItemCompositeDef Makarov AdditionalHint,181579765203,890000000000100,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Открывает пиво","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Открывает пиво",2,2,jazz,loaded | moditems,jazz:InventoryItem/Makarov.lua:16 | jazz:items.lua:15466,,,yes
assign-mod-id,,InventoryItemCompositeDef PB AdditionalHint,181579765203,890000000000101,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Длинная рука Кремля.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Длинная рука Кремля.",2,2,jazz,loaded | moditems,jazz:InventoryItem/PB.lua:16 | jazz:items.lua:15849,,,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,181972612393,890000000000102,Моё оружие плохо себя чувствует.,Моё оружие плохо себя чувствует.,1,1,jazz-units,moditems,jazz-units:items.lua:78962,,181972612393,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,182114417611,890000000000103,"Ты что, Рон? Забыл, чему я тебя учила?","Ты что, Рон? Забыл, чему я тебя учила?",1,1,jazz-units,moditems,jazz-units:items.lua:78362,,182114417611,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,182329290428,890000000000104,(heavy breath),(heavy breath),1,1,jazz-units,moditems,jazz-units:items.lua:78387,,131266953096 | 132849153307 | 159690907571 | 161716637917 | 182329290428 | 204932193949 | 212684942191 | 233166645648 | 248543629071 | 254708818339 | 256749353712 | 260659821008 | 271360627067 | 274178687609 | 278679651425 | 280732005175 | 291847115034 | 336600195056 | 357618925624 | 388285905184 | 398777451137 | 404203239270 | 416160999167 | 469339637556 | 489248370503 | 503368854200 | 513800829576 | 535169301391 | 562983961731 | 570548180710 | 596515340661 | 630710843775 | 652885331518 | 677859046206 | 682324830245 | 687691638963 | 692674271364 | 696938647115 | 721363882686 | 728526673136 | 740536307919 | 744293454607 | 748315535370 | 762795951976 | 765866282373 | 796751540563 | 799603929054 | 822651637563 | 845875095091 | 848951942040 | 875309914196 | 907992083175 | 917033207234 | 966666196398,yes
assign-mod-id,generated-context-not-in-game,CampaignPreset HotDiamonds display_name Sector name for H14,182607269744,890000000000105,Шахта Мфуму,Шахта Мфуму,1,1,jazz-maps,moditems,jazz-maps:items.lua:38354,,182607269744,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for H7,182607269744,182607269744,Шахта Мфуму,Mfumu's Mine,1,1,jazz-maps,moditems,jazz-maps:items.lua:4202,CampaignPreset HotDiamonds display_name Sector name for H7,182607269744,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:DrQ section:FlagHill_Emma_1 keyword:Any more details about the Legion?,182723052012,182723052012,"Всегда приятно видеть реакцию агрессора, когда он сам становится жертвой.",It is always satisfying to discover how a bully will react when they are themselves bullied.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19637,"Conversation FlagHill_Emma_1 Text ",182723052012,yes
restore-vanilla,generated-context,QuestsDef _GroupsAttacked SpecialConversationMessage,183087941828,350339615150,<em>Kayla</em> is dead,<em>Kayla</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106320,QuestsDef _GroupsAttacked SpecialConversationMessage,350339615150,yes
assign-mod-id,,Email LegionTier1 title,183093543791,890000000000106,LegionTier1,LegionTier1,1,1,jazz,moditems,jazz:items.lua:1552,,,yes
assign-mod-id,,Email LegionTier2 title,183093543791,890000000000107,LegionTier2,LegionTier2,1,1,jazz,moditems,jazz:items.lua:1559,,,yes
assign-mod-id,,Email LegionTier3 title,183093543791,890000000000108,LegionTier3,LegionTier3,1,1,jazz,moditems,jazz:items.lua:1566,,,yes
assign-mod-id,,Email LegionTier4 title,183093543791,890000000000109,LegionTier4,LegionTier4,1,1,jazz,moditems,jazz:items.lua:1573,,,yes
assign-mod-id,,Email LegionTier5 title,183093543791,890000000000110,LegionTier5,LegionTier5,1,1,jazz,moditems,jazz:items.lua:1580,,,yes
restore-vanilla,generated-context,QuestsDef Sanatorium Text,183166722603,800218249702,<em>Outcome:</em> Allowed <em>Dr. Kronenberg</em> to continue her inhumane experiments in order to stay alive,<em>Outcome:</em> Allowed <em>Dr. Kronenberg</em> to continue her inhumane experiments in order to stay alive,1,1,jazz-maps,moditems,jazz-maps:items.lua:66502,QuestsDef Sanatorium Text,800218249702,yes
restore-vanilla,generated-context,QuestsDef MiddleOfXWhere Text,183514827571,620446976330,<em>Outcome:</em> Found the <em>treasure</em> and the will of Pa Baggz,<em>Outcome:</em> Found the <em>treasure</em> and the will of Pa Baggz,1,1,jazz-maps,moditems,jazz-maps:items.lua:82418,QuestsDef MiddleOfXWhere Text,620446976330,yes
restore-vanilla,generated-context,QuestsDef Beast Text,183625668434,196518964704,<em>Outcome:</em> The Beast will help <em>protect</em> the Cursed Forest,<em>Outcome:</em> The Beast will help <em>protect</em> the Cursed Forest,1,1,jazz-maps,moditems,jazz-maps:items.lua:94728,QuestsDef Beast Text,196518964704,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Vicki section:GreasyBasil_2 keyword:Herman should hang,183737908602,183737908602,Сурово как-то.,Seems a bit harsh.,1,1,jazz-maps,moditems,jazz-maps:items.lua:29746,"Conversation GreasyBasil_2 Text ",183737908602,yes
restore-vanilla,generated-context,XTemplate InventoryRolloverInfo Text,184043349031,748182260365,Info,Info,1,1,jazz,moditems,jazz:items.lua:73981,XTemplate InventoryRolloverInfo Text,748182260365,yes
restore-vanilla,generated-context,Conversation Pierre_Defeated Text voice:Pierre section:Pierre_Defeated keyword:Where do we find the Major?,184964133779,184964133779,"Это не то чтобы большая тайна, но от меня вы ее не узнаете. Убивайте меня, если хотите... Но я не предатель, как <em>Герман</em>.","It is not a big secret, but you won't learn it from me. Kill me if you will... I am no traitor like <em>Herman</em>. ",1,1,jazz-maps,moditems,jazz-maps:items.lua:15830,"Conversation Pierre_Defeated Text ",184964133779,yes
assign-mod-id,generated-context-not-in-game,BanterDef Ernie_Basil_04 Text section:Banters_Local_Ernie/Ernie_Basil_04 Fort not taken voice:GreasyBasil,185741479535,890000000000111,"Покуда эти ненасытные мерзавцы из <em>«Адониса»</em> сидят в <em>форте Ло-Блё</em>, нам не будет покоя. Повторяется история с Легионом: они отбирают у нас всё, что им заблагорассудится.","Покуда эти ненасытные мерзавцы из <em>«Адониса»</em> сидят в <em>форте Ло-Блё</em>, нам не будет покоя. Повторяется история с Легионом: они отбирают у нас всё, что им заблагорассудится.",1,1,jazz-maps,moditems,jazz-maps:items.lua:112091,,185741479535,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Spike section:Pierre_2 keyword:So the Legion isn't what you expected?,185786517265,185786517265,Я не безумец. Я альтернативно разумен.,I am not mad. I am differently sane.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14452,"Conversation Pierre_2 Text ",185786517265,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for I1,185948484340,185948484340,Флаговый холм,Flag Hill,1,1,jazz-maps,moditems,jazz-maps:items.lua:6877,CampaignPreset HotDiamonds display_name Sector name for I1,185948484340,yes
assign-mod-id,generated-context-not-in-game,CampaignPreset HotDiamonds display_name Sector name for K4,185948484340,890000000000112,Флаговый холм,Флаговый холм,2,2,jazz-maps,moditems,jazz-maps:items.lua:43201 | jazz-maps:items.lua:43248,,185948484340,yes
restore-vanilla,generated-context,WeaponPropertyDef Default AimAccuracy description,185987205816,780886598156,"Величина, на которую повышается меткость за каждый уровень прицеливания.",Accuracy gained from each Aim level.,1,1,jazz,moditems,jazz:items.lua:69330,WeaponPropertyDef Default AimAccuracy description,780886598156,yes
assign-mod-id,,Conversation Pierre_Defeated Text voice:Wolf section:Pierre_Defeated keyword:You may go,186400032612,890000000000113,"В следующий раз старайся чуть лучше, ага? Я почти не вспотел. Хочешь жить — умей жить.","В следующий раз старайся чуть лучше, ага? Я почти не вспотел. Хочешь жить — умей жить.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16267,,,yes
