ID,Kind,Text,ReferenceText,Locations
278698960462,active-id-collision,"5,7 мм, S109 ББ",,jazz:InventoryItem/JAZZ_AMMO_57_AP.lua:10 | jazz:items.lua:3402
278698960462,active-id-collision,"5,7 мм, SB193 Дозвуковой",,jazz:InventoryItem/JAZZ_AMMO_57_Subsonic.lua:10 | jazz:items.lua:3486
278698960462,active-id-collision,"5,7 мм, SS197SR JHP",,jazz:InventoryItem/JAZZ_AMMO_57_JHP.lua:10 | jazz:items.lua:3443
278892294782,game-id-collision,Волк.,You got the Wolf.,jazz-units:items.lua:79610
279226942480,active-id-collision,Обстрелян,,jazz:CharacterEffect/suppressionLight.lua:22 | jazz:items.lua:65227
279226942480,active-id-collision,Падение скорости пули,,jazz:CharacterEffect/DamageReduction.lua:10 | jazz:items.lua:58617
279226942480,active-id-collision,Под огнем,,jazz:CharacterEffect/suppressionMedium.lua:29 | jazz:items.lua:65270
279226942480,active-id-collision,Под плотным огнем,,jazz:CharacterEffect/suppressionHeavy.lua:29 | jazz:items.lua:65313
279226942480,active-id-collision,Подавлен,,jazz:CharacterEffect/suppressionHeavy2.lua:29 | jazz:items.lua:65369
279226942480,active-id-collision,Помечен Трассерами,,jazz:CharacterEffect/MarkedTraccers.lua:10 | jazz:items.lua:58600
279226942480,active-id-collision,Прижат,,jazz:CharacterEffect/suppressionPinned.lua:37 | jazz:items.lua:65438
279285702252,game-id-collision,"Это на тебе одежда горит, или просто аура такая?",Are you on fire a little bit or is that just your aura?,jazz-maps:items.lua:24021
279314023855,game-id-collision,"Деньги это хорошо, но Омрын от всей этой драки проголодался. Может, у вас пожрать есть, а?","This is nice, but Omryn is hungry from exertion. Maybe you give snacks, too?",jazz-maps:items.lua:19245
280135101598,game-id-collision,"Главный, контракт кончается! Омрыну нужны деньги на еду. Давай новый контракт делать!","Glavny, contract is nearly over. Omryn needs money for food. Let us make new contract.",jazz-units:items.lua:71263 | jazz-units:UnitData/Omryn.lua:91
280147332060,game-id-collision,Давай шустрее. Мне ещё нужно подготовить сюрприз студентам на занятии по городскому камуфляжу.,Let's move this along. I got an Urban Camouflage seminar to sneak up on.,jazz-units:items.lua:73047 | jazz-units:UnitData/Shadow.lua:72
280781170424,game-id-collision,Дядя Фидель надерет им задницы и принесет тебе лучший запчасти.,Uncle Fidel will beat their ass and let you get the best stuff.,jazz-maps:items.lua:24909
281954062325,game-id-collision,"Как говорится… Получил, за что платил.",It is as they say - you get what you pay for.,jazz-maps:items.lua:20236
282644613635,game-id-collision,"Добро пожаловать в магазин Марты и Германа... наверное, уже только Марты.
А теперь прошу меня извинить, у меня полно работы.","Welcome to Martha and Herman's... Or probably just Martha's.
Now if you would excuse me, I've got work to do.",jazz-maps:items.lua:25712
282692747253,game-id-collision,Давай сладкую ложь.,Give me the sweet lie.,jazz-maps:items.lua:112227
282727160329,game-id-collision,"Это не что-то, о чем нам следует беспокоиться? Так-то мне не страшны удары в спину. Главное - ниже не лезьте.",Was that something we need to be worried about?,jazz-maps:items.lua:19927
282865324856,game-id-collision,"Да за что?! Я рассказал вам все, что вы просили!",But I don't understand! I told you what you wanted to know!,jazz-maps:items.lua:22372
283593640775,game-id-collision,Это стоит проверить.,This be worth checking out.,jazz-units:items.lua:79114
283948738541,game-id-collision,"Если уж убивать, то без лишнего шума.","If I must kill, it is better to do it quietly.",jazz-units:items.lua:78613
283960384548,game-id-collision,Ох-х.,Mhh,jazz-units:items.lua:78866
285060449915,active-id-collision,"Более современный армейский трассирующий вариант, современный ли? Как бы то ни было им можно выстрелить и даже попасть и помочь попасть другим",,jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:12 | jazz:items.lua:4294
285060449915,active-id-collision,"Бронебойный патрон 9х18, из которого выжали всё что могли, чтоб пробивать более или менее серьезную защиту. Бронебойность негативно сказывается на надежности, но положительно на эффективности.",,jazz:InventoryItem/JAZZ_AMMO_9x18_APP.lua:12 | jazz:items.lua:3089
285060449915,active-id-collision,"Вроде это армейский образец, но это не точно, он на столько стар, что его просто продают ведрами вместе с другими старыми патронами.",,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:12 | jazz:items.lua:4266
285060449915,active-id-collision,"Гражданский патрон для спортивной и охотничьей стрельбы, на кого охотятся с 9х18 надо ещё уточнить, но как минимум оружие будет стрелять исправно и возможно кто-то сегодня умрет.",,jazz:InventoryItem/JAZZ_AMMO_9x18_FMJ.lua:12 | jazz:items.lua:2898
285060449915,active-id-collision,"Один из лучших револьверных патронов, не стареющая классика, хорош везде и всем.",,jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:12 | jazz:items.lua:3949
