"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"438853574488","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает навык «Медицина»","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает навык «Медицина»","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Medical","manual-translation","needs-english-after-memory-cleanup","jazz","438853574488","jazz:InventoryItem/SkillMag_Medical.lua:13 | jazz:items.lua:57338"
"439737820334","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большое количество модулей
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> При установке стандартного приклада нет автоматического огня","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая стоимость атаки в ОД
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много слотов для модулей
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Со стандартным прикладом автоматический огонь недоступен","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack AP cost
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Plenty of attachment slots
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Full-auto is unavailable with the standard stock","manual-translation","needs-english-after-memory-cleanup","jazz","439737820334","jazz:InventoryItem/AR15.lua:15 | jazz:items.lua:10425"
"460566737568","Револьвер 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .38 Special Компактный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный, калибр .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный","Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact .38 Special
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable","manual-translation","needs-english-after-memory-cleanup","jazz","460566737568","jazz:InventoryItem/Colt38Special.lua:16 | jazz:items.lua:19161"
"468046569228","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Годится на безрыбье","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Годится на безрыбье","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Better than nothing","manual-translation","needs-english-after-memory-cleanup","jazz","468046569228","jazz:InventoryItem/Sterling.lua:16 | jazz:items.lua:20107"
"468738881554","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дозвуковые: пониженный урон, уменьшенная дальность, уменьшенная точность, уменьшенная громкость выстрела, увеличенная надежность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжно пробивает броню 2-го класса
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дозвуковые: меньше урон, дальность, точность и громкость выстрела; выше надёжность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliably penetrates Armor Class 2
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Subsonic: lower damage, range, accuracy, and report; improved reliability","manual-translation","needs-english-after-memory-cleanup","jazz","468738881554","jazz:InventoryItem/_762WP_Subsonic.lua:15 | jazz:items.lua:9462"
"474207434755","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лупит двойками в одну точку 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прошел советский оружейный конкурс 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шедевр оружейной мысли","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лупит двойками в одну точку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Победил в советском оружейном конкурсе
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шедевр оружейной мысли","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Two-round bursts land on the same spot
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Won the Soviet service-rifle trials
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A masterpiece of firearms engineering","manual-translation","needs-english-after-memory-cleanup","jazz","474207434755","jazz:InventoryItem/AN94.lua:16 | jazz:items.lua:24830"
"478819781584","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>горение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Поражённые цели получают статус «<color EmStyle>Вне укрытия</color>» и теряют преимущества укрытия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>горение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets become <color EmStyle>Exposed</color> and lose the benefits of cover
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Burning</color>","manual-translation","needs-english-after-memory-cleanup","jazz","478819781584","jazz:InventoryItem/_50BMG_Incendiary.lua:13 | jazz:items.lua:10005"
"481262160237","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заточенное: высокий урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заточенное: высокий урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая стоимость атаки в ОД","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Sharpened: high damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack AP cost","manual-translation","needs-english-after-memory-cleanup","jazz","481262160237","jazz:InventoryItem/Knife_Sharpened.lua:15 | jazz:items.lua:56422"
"481945327203","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Объединяет пролетариев всех стран
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Содержит фотографии девочек из «Ле-Ли-Руж»: уж они-то помогут вам поднять ваш ствол на подвиги!","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Объединяет пролетариев всех стран
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Содержит фотографии девочек из «Ле-Ли-Руж»: уж они-то помогут вам поднять ваш ствол на подвиги!","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unites workers of every nation
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Includes photos of the girls from Le Lys Rouge—just the inspiration your gun needs!","manual-translation","needs-english-after-memory-cleanup","jazz","481945327203","jazz:InventoryItem/Pamphlets_LysRouge.lua:13 | jazz:items.lua:57050"
"492059399247","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Harder for enemies to detect
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Aiming is less effective against camouflaged targets
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be combined with padding or ceramic plates","manual-translation","needs-english-after-memory-cleanup","jazz","492059399247 | 841350375386","jazz:InventoryItem/CamoArmor_Light.lua:13 | jazz:items.lua:57421 | jazz:InventoryItem/CamoArmor_Medium.lua:13 | jazz:items.lua:57463"
"492169252126","Uno, Dos, Tres
Я достану свинорез
Ты откуда вылез, хлопчик
Ты зачем сюда полез?
Quatro, Cinquo, Senco, Ses
Я протру мой свинорез
Лучше б ты бежал на запад
И глотал х*и в ЕС","Uno, dos, tres
Я достану свинорез.
Ты откуда вылез, хлопчик?
Ты зачем сюда полез?
Cuatro, cinco, seis
Я протру свой свинорез.
Лучше б ты бежал на запад
И глотал х*и в ЕС.","Uno, dos, tres
Out comes my pig-sticker
Where'd you crawl from, boy?
What'd you come in here for?
Cuatro, cinco, seis
I'll wipe down my pig-sticker
Should've run away out west
And sucked d*cks in the EU","manual-translation","needs-english-after-memory-cleanup","jazz-maps","492169252126","jazz-maps:items.lua:54155"
"499440250102","После скандального расставания с Робертсом ""Рысью"", о котором, наверное, слышали даже марсиане, Луиза ожесточилась и возненавидела, кажется, вообще всех людей. Рысь - за то что он есть, себя - за то что была к нему привязана, мужчин - за то, что Рысь - мужчина, женщин - за то, что они рожают мужчин. И быть бы беде, если б один незадачливый наниматель не пригласил их обоих в команду, нанимая AIM для освобождения заложников на нефтяной платформе, захваченной радикальным крылом зоозащитной организации. Робертс поимел ... неосторожность получить тяжелое ранение в ходе операции и это привело Тоску в состояние неописуемой ярости. Буквально - описать то, что происходило на платформе, не смог никто. Зоозащитникам понадобилось новое боевое крыло, нанимателю  - новая нефтяная платформа, а заложники были найдены в состоянии крайнего истощения через неделю на самодельном плоту в Атлантическом океане. Так или иначе, Луиза готова к выполнению заданий как никто другой, и горе тому, кто попробует ее разозлить.
","После скандального расставания с Робертсом по прозвищу Рысь — о нём, кажется, слышали даже марсиане — Луиза ожесточилась и возненавидела почти всех: Рысь — за то, что он есть, себя — за привязанность к нему, мужчин — потому что Рысь мужчина, а женщин — потому что они рожают мужчин. Всё кончилось бы бедой, если бы один незадачливый наниматель не собрал их обоих в команде A.I.M. для освобождения заложников с нефтяной платформы, захваченной радикальными зоозащитниками. Во время операции Робертс имел... неосторожность получить тяжёлое ранение, и Тоска впала в неописуемую ярость. Буквально неописуемую: никто так и не смог объяснить, что творилось на платформе. Зоозащитникам понадобилось новое боевое крыло, нанимателю — новая нефтяная платформа, а заложников через неделю нашли истощёнными на самодельном плоту в Атлантике. Как бы то ни было, Луиза готова к заданиям как никто другой — и горе тому, кто её разозлит.
","After the infamous breakup with Roberts, better known as Lynx—a story even Martians have probably heard—Louisa hardened and came to hate nearly everyone: Lynx for being Lynx, herself for ever caring about him, men because Lynx was one, and women because they give birth to men. Disaster seemed inevitable until an unlucky employer hired them both for an A.I.M. mission to rescue hostages from an oil platform seized by a radical animal-rights group. Roberts had the... poor judgment to suffer a serious wound during the operation, sending Louisa into an indescribable rage. Literally indescribable: nobody could explain what happened on that platform. The activists needed a new militant wing, the client needed a new oil rig, and the hostages were found a week later, half-starved on a makeshift raft in the Atlantic. Whatever the truth, Louisa is as ready for a mission as anyone—and pity whoever makes her angry.
","manual-translation","needs-english-after-memory-cleanup","jazz-units","499440250102","jazz-units:items.lua:115486 | jazz-units:UnitData/Jazz_Buzz.lua:24"
