ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
920000000015,Народ,Народ,People,manual-reviewed-google,google-draft,jazz-units,920000000015,jazz-units:Code/Rebels.lua:17
920000000021,Максим,Максим,Maxim,manual-reviewed-google,google-draft,jazz-units,920000000021,jazz-units:Code/Rebels.lua:23
920000000024,Яков,Яков,Yakov,manual-reviewed-google,google-draft,jazz-units,920000000024,jazz-units:Code/Rebels.lua:26
920000000026,Амаду,Амаду,Amadou,manual-reviewed-google,google-draft,jazz-units,920000000026 | 920000000032,jazz-units:Code/Rebels.lua:28 | jazz-units:Code/Rebels.lua:34
920000000030,Адем,Адем,Adem,manual-reviewed-google,google-draft,jazz-units,920000000030,jazz-units:Code/Rebels.lua:32
920000000033,Абдулла,Абдулла,Abdullah,manual-reviewed-google,google-draft,jazz-units,920000000033,jazz-units:Code/Rebels.lua:35
920000000035,Зубери,Зубери,Zuberi,manual-reviewed-google,google-draft,jazz-units,920000000035,jazz-units:Code/Rebels.lua:37
920000000037,Сефу,Сефу,Sefu,manual-reviewed-google,google-draft,jazz-units,920000000037,jazz-units:Code/Rebels.lua:39
920000000040,Кенза,Кенза,Kenza,manual-reviewed-google,google-draft,jazz-units,920000000040,jazz-units:Code/Rebels.lua:42
920000000045,Диарра,Диарра,Diarra,manual-reviewed-google,google-draft,jazz-units,920000000045,jazz-units:Code/Rebels.lua:47
920000000048,Салех,Салех,Saleh,manual-reviewed-google,google-draft,jazz-units,920000000048,jazz-units:Code/Rebels.lua:50
920000000050,Бала,Бала,Bala,manual-reviewed-google,google-draft,jazz-units,920000000050,jazz-units:Code/Rebels.lua:52
920000000057,Рудак,Рудак,Rudak,manual-reviewed-google,google-draft,jazz-units,920000000057,jazz-units:Code/Rebels.lua:59
920000000062,Василий,Василий,Vasily,manual-reviewed-google,google-draft,jazz-units,920000000062,jazz-units:Code/Rebels.lua:64
920000000065,Лазар,Лазар,Lazar,manual-reviewed-google,google-draft,jazz-units,920000000065,jazz-units:Code/Rebels.lua:67
920000000069,Саид,Саид,Said,manual-reviewed-google,google-draft,jazz-units,920000000069,jazz-units:Code/Rebels.lua:71
920000000070,Идрис,Идрис,Idris,manual-reviewed-google,google-draft,jazz-units,920000000070,jazz-units:Code/Rebels.lua:72
920000000072,Мбенге,Мбенге,Mbengue,manual-reviewed-google,google-draft,jazz-units,920000000072 | 920000001023,jazz-units:Code/Rebels.lua:74 | jazz-units:Code/Rebels.lua:122
920000000074,Ндойе,Ндойе,Ndoye,manual-reviewed-google,google-draft,jazz-units,920000000074,jazz-units:Code/Rebels.lua:76
920000000081,Захар,Захар,Zakhar,manual-reviewed-google,google-draft,jazz-units,920000000081,jazz-units:Code/Rebels.lua:83
920000000087,Пакт,Пакт,Pact,manual-reviewed-google,google-draft,jazz-units,920000000087,jazz-units:Code/Rebels.lua:89
920000000088,Рубен,Рубен,Ruben,manual-reviewed-google,google-draft,jazz-units,920000000088,jazz-units:Code/Rebels.lua:90
920000000092,Комрад,Комрад,Comrad,manual-reviewed-google,google-draft,jazz-units,920000000092,jazz-units:Code/Rebels.lua:94
920000001000,Краснов,Краснов,Krasnov,manual-reviewed-google,google-draft,jazz-units,920000001000,jazz-units:Code/Rebels.lua:99
920000001006,Партийный,Партийный,Party,manual-reviewed-google,google-draft,jazz-units,920000001006,jazz-units:Code/Rebels.lua:105
920000001010,Красный,Красный,Red,manual-reviewed-google,google-draft,jazz-units,920000001010,jazz-units:Code/Rebels.lua:109
920000001013,Мирный,Мирный,Peaceful,manual-reviewed-google,google-draft,jazz-units,920000001013,jazz-units:Code/Rebels.lua:112
920000001014,Борец,Борец,wrestler,manual-reviewed-google,google-draft,jazz-units,920000001014,jazz-units:Code/Rebels.lua:113
920000001016,Шах,Шах,Shah,manual-reviewed-google,google-draft,jazz-units,920000001016,jazz-units:Code/Rebels.lua:115
920000001019,Камара,Камара,Camara,manual-reviewed-google,google-draft,jazz-units,920000001019,jazz-units:Code/Rebels.lua:118
920000001024,Каба,Каба,Kaba,manual-reviewed-google,google-draft,jazz-units,920000001024,jazz-units:Code/Rebels.lua:123
920000001027,Кунде,Кунде,Kunde,manual-reviewed-google,google-draft,jazz-units,920000001027,jazz-units:Code/Rebels.lua:126
920000001030,Мбеле,Мбеле,Mbele,manual-reviewed-google,google-draft,jazz-units,920000001030,jazz-units:Code/Rebels.lua:129
920000001031,Траоре,Траоре,Traore,manual-reviewed-google,google-draft,jazz-units,920000001031,jazz-units:Code/Rebels.lua:130
920000001034,Толмачёв,Толмачёв,Tolmachev,manual-reviewed-google,google-draft,jazz-units,920000001034,jazz-units:Code/Rebels.lua:133
920000001039,Ибрагимов,Ибрагимов,Ibragimov,manual-reviewed-google,google-draft,jazz-units,920000001039,jazz-units:Code/Rebels.lua:138
920000001040,Абдулов,Абдулов,Abdulov,manual-reviewed-google,google-draft,jazz-units,920000001040,jazz-units:Code/Rebels.lua:139
920000001041,Мусаев,Мусаев,Musaev,manual-reviewed-google,google-draft,jazz-units,920000001041,jazz-units:Code/Rebels.lua:140
920000001046,Джонсон,Джонсон,Johnson,manual-reviewed-google,google-draft,jazz-units,920000001046,jazz-units:Code/Rebels.lua:145
920000001049,Ферган,Ферган,Fergana,manual-reviewed-google,google-draft,jazz-units,920000001049,jazz-units:Code/Rebels.lua:148
920000001054,Николаев,Николаев,Nikolaev,manual-reviewed-google,google-draft,jazz-units,920000001054,jazz-units:Code/Rebels.lua:153
920000001055,Ржавый,Ржавый,Rusty,manual-reviewed-google,google-draft,jazz-units,920000001055,jazz-units:Code/Rebels.lua:154
920000001059,Буров,Буров,Burov,manual-reviewed-google,google-draft,jazz-units,920000001059,jazz-units:Code/Rebels.lua:158
920000001066,Антонов,Антонов,Antonov,manual-reviewed-google,google-draft,jazz-units,920000001066,jazz-units:Code/Rebels.lua:165
920000001068,Корчагин,Корчагин,Korchagin,manual-reviewed-google,google-draft,jazz-units,920000001068,jazz-units:Code/Rebels.lua:167
920000001069,Мара,Мара,Mara,manual-reviewed-google,google-draft,jazz-units,920000001069,jazz-units:Code/Rebels.lua:168
920000001070,Донго,Донго,Dongo,manual-reviewed-google,google-draft,jazz-units,920000001070,jazz-units:Code/Rebels.lua:169
920000001076,Калаба,Калаба,Kalaba,manual-reviewed-google,google-draft,jazz-units,920000001076,jazz-units:Code/Rebels.lua:175
920000001078,Серу,Серу,Seru,manual-reviewed-google,google-draft,jazz-units,920000001078,jazz-units:Code/Rebels.lua:177
920000001079,Олува,Олува,Oluwa,manual-reviewed-google,google-draft,jazz-units,920000001079,jazz-units:Code/Rebels.lua:178
920000001085,Симон,Симон,Simon,manual-reviewed-google,google-draft,jazz-units,920000001085,jazz-units:Code/Rebels.lua:184
920000001086,Энгуле,Энгуле,Engule,manual-reviewed-google,google-draft,jazz-units,920000001086,jazz-units:Code/Rebels.lua:185
920000001088,Карамба,Карамба,Karamba,manual-reviewed-google,google-draft,jazz-units,920000001088,jazz-units:Code/Rebels.lua:187
920000001092,Марков,Марков,Markov,manual-reviewed-google,google-draft,jazz-units,920000001092,jazz-units:Code/Rebels.lua:191
920000001098,Моряч,Моряч,Sailor,manual-reviewed-google,google-draft,jazz-units,920000001098,jazz-units:Code/Rebels.lua:197
923158740693,Лайн,Лайн,Line,manual-reviewed-google,google-draft,jazz-units,923158740693,jazz-units:Code/Mercenary.lua:165
925557375079,Дернусь - и привет мамане.,Дернусь - и привет мамане.,I'll twitch and hello to mom.,manual-reviewed-google,google-draft,jazz-units,925557375079,jazz-units:items.lua:131657
926619480801,Седалищем чую - кто-то на меня глаз положил.,Седалищем чую - кто-то на меня глаз положил.,I can smell it in my seat - someone has their eyes on me.,manual-reviewed-google,google-draft,jazz-units,926619480801,jazz-units:items.lua:131658
927098390925,Тут явно нечисто - аж двинуться страшно.,Тут явно нечисто - аж двинуться страшно.,It's clearly unclean here - it's scary to even move.,manual-reviewed-google,google-draft,jazz-units,927098390925,jazz-units:items.lua:115365
930578412650,Джекал,Джекал,Jecal,manual-reviewed-google,google-draft,jazz-units,930578412650,jazz-units:Code/Mercenary.lua:121
930691489381,"Взял, у меня","Взял, у меня",Took it from me,manual-reviewed-google,google-draft,jazz-units,930691489381,jazz-units:items.lua:115280
931285992937,Наемник Пулеметчик,Наемник Пулеметчик,Mercenary Heavy,manual-reviewed-google,google-draft,jazz-units,931285992937 | 890000000000508,jazz-units:items.lua:81496 | jazz-units:UnitData/ThugGrenadier_Stronger_Elite.lua:20 | jazz-units:items.lua:87972 | jazz-units:UnitData/JAZZ_Legion_GunnerT4_MercGunner.lua:22
934700876331,Перелазанье 2,Перелазанье 2,Climbing 2,manual-reviewed-google,google-draft,jazz-units,934700876331,jazz-units:items.lua:131374
934715860279,Блейд,Блейд,Blade,manual-reviewed-google,google-draft,jazz-units,934715860279,jazz-units:Code/Mercenary.lua:128
939764638704,Надо было смотреть за оружием.,Надо было смотреть за оружием.,We had to look after the weapons.,manual-reviewed-google,google-draft,jazz-units,939764638704,jazz-units:items.lua:131785
945102836417,Норт,Норт,North,manual-reviewed-google,google-draft,jazz-units,945102836417,jazz-units:Code/Mercenary.lua:177
949818891918,Я только сделала одолжение... Избавила от страданий. Что еще тут можно сделать?,Я только сделала одолжение... Избавила от страданий. Что еще тут можно сделать?,I just did a favor... I saved her from suffering. What else can you do here?,manual-reviewed-google,google-draft,jazz-units,949818891918,jazz-units:items.lua:115825
951773239303,Это был тот еще опыт! Увидимся.,Это был тот еще опыт! Увидимся.,It was quite an experience! See you.,manual-reviewed-google,google-draft,jazz-units,951773239303,jazz-units:items.lua:115197
960189656665,"Братан, такая стрельба только этим анчоусам на смех. Завтра будем учиться.","Братан, такая стрельба только этим анчоусам на смех. Завтра будем учиться.","Bro, this kind of shooting is just for the laugh of these anchovies. Tomorrow we will study.",manual-reviewed-google,google-draft,jazz-units,960189656665,jazz-units:items.lua:131580
962084315018,Баюн,Баюн,Bayun,manual-reviewed-google,google-draft,jazz-units,962084315018,jazz-units:Code/Mercenary.lua:185
964197488980,"Мина. Пора делать то, за что мне платят. А как платят, так и работаем!","Мина. Пора делать то, за что мне платят. А как платят, так и работаем!","Mina. It's time to do what I'm paid to do. And as we get paid, we work!",manual-reviewed-google,google-draft,jazz-units,964197488980,jazz-units:items.lua:131564
971004246271,"Нейрохирург, точно!","Нейрохирург, точно!","Neurosurgeon, for sure!",manual-reviewed-google,google-draft,jazz-units,971004246271,jazz-units:items.lua:115793
971435609781,"Мисс, а вы, часом, не бывали в Бруклине раньше?","Мисс, а вы, часом, не бывали в Бруклине раньше?","Miss, have you ever been to Brooklyn before?",manual-reviewed-google,google-draft,jazz-units,971435609781,jazz-units:items.lua:131684
974518231406,Слейт,Слейт,Slate,manual-reviewed-google,google-draft,jazz-units,974518231406,jazz-units:Code/Mercenary.lua:106
975126744269,"Похоже, они отступили. Мудрое решение, должен сказать.","Похоже, они отступили. Мудрое решение, должен сказать.","It looks like they've retreated. A wise decision, I must say.",manual-reviewed-google,google-draft,jazz-units,975126744269,jazz-units:items.lua:115166
980493657450,"Ты привел сюда этого сукиного сына, Рысь. Хорошо... позволь тогда и мне высказаться. Он потаскун, он жив-то только потому, что я еще не решила, как его убить, чтоб было поприятнее.","Ты привел сюда этого сукиного сына, Рысь. Хорошо... позволь тогда и мне высказаться. Он потаскун, он жив-то только потому, что я еще не решила, как его убить, чтоб было поприятнее.","You brought that son of a bitch here, Lynx. Okay... let me speak then. He's a slut, he's only alive because I haven't decided yet how to kill him to make it more enjoyable.",manual-reviewed-google,google-draft,jazz-units,980493657450,jazz-units:items.lua:115779
