ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
492983145408,"Пистолет ""Тульский-Токарева"" представляет собой очередную вариацию схемы Браунинга на избитую советскую тему ""у нас есть куча патронов на складах, нужно оружие для них"".",Пистолет Тульского-Токарева — очередная вариация на тему схемы Браунинга и вечного советского сюжета: «На складах полно патронов — сделайте под них оружие».,"The Tula Tokarev pistol is another variation on Browning's design and that timeless Soviet premise: “We have warehouses full of ammunition, so build a weapon for it.”",manual-reviewed-google,google-draft,jazz,492983145408,jazz:InventoryItem/TT33.lua:14 | jazz:items.lua:16593
493478127524,"5,56 мм, M856 Трассер","5,56 мм, M856 (трассирующий)","5.56 mm, M856 Tracer",manual-reviewed-google,google-draft,jazz,493478127524 | 653808281542,jazz:InventoryItem/JAZZ_AMMO_556_Tracer.lua:10 | jazz:items.lua:6354 | jazz:InventoryItem/JAZZ_AMMO_556_Tracer.lua:9 | jazz:items.lua:6353
494083353986,Стальная плита 3 класса защиты. База.,Стальная плита 3-го класса защиты. Базовая.,Class 3 Steel Plate. Basic.,manual-reviewed-google,google-draft,jazz,494083353986,jazz:InventoryItem/JazzArmorPlates_Steel3.lua:15 | jazz:items.lua:61748
500523926373,Быстрый прицел,Быстрый прицел,Quick-Acquisition Sight,manual-reviewed-google,google-draft,jazz,500523926373,jazz:items.lua:45383
500616509541,РПК-74,РПК-74,RPK-74,manual-reviewed-google,google-draft,jazz,500616509541 | 679005533471,jazz:InventoryItem/RPK74.lua:14 | jazz:items.lua:28147 | jazz:InventoryItem/RPK74.lua:13 | jazz:items.lua:28146
501562259156,<color EmStyle><DisplayName></color> в состоянии замедления,<color EmStyle><DisplayName></color> замедлен,<color EmStyle><DisplayName></color> is slowed,manual-reviewed-google,google-draft,jazz,501562259156,jazz:CharacterEffect/Slowed.lua:69 | jazz:items.lua:63596
501965695809,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased armor penetration,manual-reviewed-google,google-draft,jazz,501965695809 | 995857959547,jazz:InventoryItem/_44CAL_AP.lua:14 | jazz:items.lua:9205 | jazz:InventoryItem/_762WP_AP.lua:14 | jazz:items.lua:9514
506440911304,Прибор ночного зрения первого поколения,Прибор ночного зрения первого поколения,First-Generation Night-Vision Device,manual-reviewed-google,google-draft,jazz,506440911304,jazz:InventoryItem/JazzArmor_NVG1.lua:12 | jazz:items.lua:59278
506761784252,Бронежилеты СВМПЭ,Бронежилет из СВМПЭ,UHMWPE Body Armor,manual-reviewed-google,google-draft,jazz,506761784252,jazz:InventoryItem/JazzArmor_UHMWPE.lua:13 | jazz:items.lua:60986
514199755077,СВТ-40,СВТ-40,SVT-40,manual-reviewed-google,google-draft,jazz,514199755077 | 625382131145,jazz:InventoryItem/SVT40.lua:13 | jazz:items.lua:25292 | jazz:InventoryItem/SVT40.lua:14 | jazz:items.lua:25293
516026181508,Количество патрон в режиме автоогня,Количество выстрелов в режиме автоматического огня,Number of shots in full-auto mode,manual-reviewed-google,google-draft,jazz,516026181508,jazz:items.lua:75653
518221619774,Штаны Спектра,Штаны СПЕКТРА,SPECTRA Pants,manual-reviewed-google,google-draft,jazz,518221619774 | 734743271825,jazz:InventoryItem/JazzArmor_SpectraLegs.lua:12 | jazz:items.lua:61589 | jazz:InventoryItem/JazzArmor_SpectraLegs.lua:13 | jazz:items.lua:61590
520121604271,ПГ-7В,ПГ-7В,PG-7V,manual-reviewed-google,google-draft,jazz,520121604271 | 938082134003,jazz:InventoryItem/Warhead_Frag.lua:10 | jazz:items.lua:8772 | jazz:InventoryItem/Warhead_Frag.lua:9 | jazz:items.lua:8771
521194187625,Советская штурмовая броня второй мировой войны,Советская штурмовая броня времён Второй мировой войны,Soviet World War II Assault Armor,manual-reviewed-google,google-draft,jazz,521194187625,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:15 | jazz:items.lua:60344
524823952227,"Современный защитный шлем из сверхплотного высокомолекулярного полиэтилена (СВМПЭ). Производителем заявляется, что шлемы рекомендованы для проведения Ночных Операций.",Современный защитный шлем из сверхвысокомолекулярного полиэтилена (СВМПЭ). Производитель рекомендует его для ночных операций.,Modern protective helmet made of ultra-high-molecular-weight polyethylene (UHMWPE). The manufacturer recommends it for night operations.,manual-reviewed-google,google-draft,jazz,524823952227,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:14 | jazz:items.lua:59932
526646910743,"Бронежилет Тварон, Тяжелый",Тяжёлый бронежилет из тварона,Heavy Twaron Body Armor,manual-reviewed-google,google-draft,jazz,526646910743,jazz:InventoryItem/JazzArmor_TwaronFull.lua:12 | jazz:items.lua:60692
526974325537,"Пистолет Пулемет Томпсона несет в себе черты автоматов периода ПМВ - большое количество фрезеровки, полусвободный затвор, большая масса и ручная подгонка движущихся деталей. На фоне куда более технологичных автоматов ВОВ он уже выглядит устаревшим. Пока не снесет голову врага в стальной каске на дистанции сто метров. Каску конечно, не пробьет, но врагу от этого не легче.","Пистолет-пулемёт Томпсона несёт в себе черты автоматического оружия времён Первой мировой: обилие фрезерованных деталей, полусвободный затвор, большая масса и ручная подгонка движущихся частей. На фоне гораздо более технологичных пистолетов-пулемётов Второй мировой он выглядит устаревшим — ровно до тех пор, пока не снесёт голову врагу в стальной каске со ста метров. Каску, конечно, не пробьёт, но врагу от этого не легче.","The Thompson bears all the hallmarks of automatic weapons from World War I: extensive machining, a delayed-blowback action, great weight, and hand-fitted moving parts. Beside the more production-friendly submachine guns of World War II, it looks obsolete—right up until it takes the head off an enemy in a steel helmet at a hundred meters. It won't penetrate the helmet, of course, but that hardly helps the enemy.",manual-reviewed-google,google-draft,jazz,526974325537,jazz:InventoryItem/Thompson.lua:16 | jazz:items.lua:20175
