ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
470045243392,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с пульта дистанционного управления,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Detonated by remote control,manual-reviewed-google,google-draft,jazz,470045243392 | 886952365002,jazz:InventoryItem/RemoteC4.lua:14 | jazz:items.lua:31248 | jazz:InventoryItem/RemotePETN.lua:14 | jazz:items.lua:31280
470548861016,"Модернизированная версия бронежилета ""Флак"". Фиберглассовые пластины заменены на нейлоновые, что улучшило подвижность бойца. Заодно был добавлен воротник для защиты шеи.","Модернизированная версия бронежилета Flak. Стеклопластиковые пластины заменили баллистическим нейлоном, улучшив подвижность бойца, а для защиты шеи добавили воротник.","An upgraded Flak vest. Ballistic nylon replaces the fiberglass inserts for better mobility, and a collar adds neck protection.",manual-reviewed-google,google-draft,jazz,470548861016,jazz:InventoryItem/JazzArmor_EOD.lua:14 | jazz:InventoryItem/JazzArmor_FlakM69.lua:14 | jazz:items.lua:60208 | jazz:items.lua:60289
472452415737,"5,56 мм, M855","5,56 мм, M855","5.56 mm, M855",manual-reviewed-google,google-draft,jazz,472452415737 | 529286090617,jazz:InventoryItem/_556_AP.lua:10 | jazz:items.lua:9304 | jazz:InventoryItem/_556_AP.lua:11 | jazz:items.lua:9305
472698757891,"Это Магнум, он не нуждается в представлении, им можно даже не попадать, все итак поймут кто тут папа.","Это Magnum. В представлении он не нуждается: можно даже не попасть — все и так поймут, кто здесь главный.",This is a Magnum. It needs no introduction; you do not even have to hit for everyone to know who is in charge.,manual-reviewed-google,google-draft,jazz,472698757891,jazz:InventoryItem/JAZZ_AMMO_44CAL_FMJ.lua:12 | jazz:items.lua:5488
479526429789,Комплект Дополнительного бронирования,Комплект дополнительного бронирования,Supplemental Armor Kit,manual-reviewed-google,google-draft,jazz,479526429789,jazz:InventoryItem/JAZZ_ArmorUpgrade.lua:10 | jazz:items.lua:58459
479617843711,ДОБАВИТЬ НАЁМНИКА,ДОБАВИТЬ НАЁМНИКА,ADD MERCENARY,manual-reviewed-google,google-draft,jazz,479617843711,jazz:items.lua:107231
484204389251,"Современный ""маленький да удаленький"" ПП австрийского производства. Изготовлен из высокопрочных полимеров, и является очень удобным оружием, хорошо контролируемым при автоматической стрельбе.","Современный австрийский пистолет-пулемёт — маленький, да удаленький. Он сделан из высокопрочных полимеров, удобен в обращении и легко контролируется при автоматическом огне.","A modern Austrian submachine gun: small but mighty. High-strength polymers make it light and comfortable, and it remains easy to control in automatic fire.",manual-reviewed-google,google-draft,jazz,484204389251,jazz:InventoryItem/TMP.lua:16 | jazz:items.lua:21139
486517753713,Специальный снайперский армейский патрон M118LR калибра 7.62х51мм НАТО,"Специальный армейский снайперский патрон M118LR калибра 7,62×51 мм НАТО.",M118LR special-purpose sniper round in 7.62x51 mm NATO.,manual-reviewed-google,google-draft,jazz,486517753713,jazz:InventoryItem/_762NATO_Match.lua:13 | jazz:items.lua:9692
487879273384,Американский бронежилет времен холодной войны,Американский бронежилет времён холодной войны,Cold War American Body Armor,manual-reviewed-google,google-draft,jazz,487879273384,jazz:InventoryItem/JazzArmor_PASGT.lua:15 | jazz:items.lua:60545
488169984563,Штаны универсального солдата.,Штаны универсального солдата.,Universal Soldier Trousers.,manual-reviewed-google,google-draft,jazz,488169984563,jazz:InventoryItem/JazzArmor_SpectraLegs.lua:15 | jazz:items.lua:61592
488942668336,Кевларовая защита для лица,Кевларовая защита для лица,Kevlar face protection,manual-reviewed-google,google-draft,jazz,488942668336,jazz:InventoryItem/JazzArmor_BallisticMask.lua:14 | jazz:items.lua:59230
492297603072,"5,56 мм, Mk262","5,56 мм, Mk262","5.56 mm, Mk262",manual-reviewed-google,google-draft,jazz,492297603072 | 563192097250 | 591574262194 | 685583532964,jazz:InventoryItem/_556_HP.lua:10 | jazz:items.lua:9228 | jazz:InventoryItem/JAZZ_AMMO_556_Match.lua:10 | jazz:items.lua:6131 | jazz:InventoryItem/_556_HP.lua:11 | jazz:items.lua:9229 | jazz:InventoryItem/JAZZ_AMMO_556_Match.lua:9 | jazz:items.lua:6130
492982908946,Прицел: Уменьшает сектор контроля на 50%,Прицел: сужает сектор наблюдения на 50%,Scope: Narrows the Overwatch Cone by 50%,manual-reviewed-google,google-draft,jazz,492982908946,jazz:items.lua:33010
494253569631,Шлемы Тварон,Шлемы из тварона,Twaron Helmets,manual-reviewed-google,google-draft,jazz,494253569631,jazz:InventoryItem/JazzArmor_TwaronHelm.lua:13 | jazz:items.lua:59637
494621670829,Начать,Начать,Start,manual-reviewed-google,google-draft,jazz,494621670829 | 952675719083,jazz:items.lua:107810 | jazz:items.lua:107978
499755425254,Советские штурмовые нагрудники,Советские штурмовые нагрудники,Soviet Assault Breastplates,manual-reviewed-google,google-draft,jazz,499755425254,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:13 | jazz:items.lua:60342
