weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
Glock18,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/Glock18.lua,working-tree
GoldenGun,1,Bipod,false,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,2,Muzzle,true,true,JAZZ_M14_Default_Muzzle,true,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,2,Muzzle,true,true,JAZZ_M14_Default_Muzzle,true,2,JAZZ_M14_Default_Muzzle,Default Muzzle,jazz,true,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,2,Muzzle,true,true,JAZZ_M14_Default_Muzzle,true,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,3,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,3,Scope,true,true,,false,3,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/GoldenGun.lua,working-tree
GoldenGun,3,Scope,true,true,,false,4,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/GoldenGun.lua,working-tree
HiPower,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,1,Muzzle,true,true,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/HiPower.lua,working-tree
HiPower,3,Barrel,false,false,JAZZ_BarrelNormal,true,6,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/HiPower.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/HK21.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,1,Barrel,true,false,JAZZ_BarrelNormal,true,6,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,2,Muzzle,true,false,DefaultMuzzle_HK21,true,1,DefaultMuzzle_HK21,DefaultMuzzle_HK21,vanilla_ref,true,InventoryItem/HK21.lua,working-tree
HK21,2,Muzzle,true,false,DefaultMuzzle_HK21,true,2,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,3,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/HK21.lua,working-tree
HK21,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,5,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,5,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/HK21.lua,working-tree
HK21,6,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/HK21.lua,working-tree
HK21,7,Under,true,true,,false,1,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,7,Under,true,true,,false,2,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,8,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagBelt_40_100,Короб,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,8,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagDrum_30_100_G3,Бубен,jazz,false,InventoryItem/HK21.lua,working-tree
HK21,8,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/HK21.lua,working-tree
HK21,8,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,jazz,false,InventoryItem/HK21.lua,working-tree
HK23e,1,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,1,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,2,Magazine,false,false,JAZZ_MagBelt_40_100,true,1,JAZZ_MagBelt_40_100,Короб,jazz,true,InventoryItem/HK23e.lua,working-tree
HK23e,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/HK23e.lua,working-tree
HK23e,4,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/HK23e.lua,working-tree
HK33,1,General,true,false,JAZZ_HK33Lower,true,1,JAZZ_HK33Lower,Lower,jazz,true,InventoryItem/HK33.lua,working-tree
HK33,1,General,true,false,JAZZ_HK33Lower,true,2,JAZZ_HK33LowerMod,Улучшенный lower,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,2,Handguard,true,false,JAZZ_HK33Handguard,true,1,JAZZ_HK33Handguard,Цевье,jazz,true,InventoryItem/HK33.lua,working-tree
HK33,2,Handguard,true,false,JAZZ_HK33Handguard,true,2,JAZZ_HK33HandguardMod,Цевье с планками,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,3,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,3,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/HK33.lua,working-tree
HK33,3,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelShortRunNGun,Короткий ствол,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,4,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,5,Muzzle,true,false,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,5,Muzzle,true,false,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,5,Muzzle,true,false,,false,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,5,Muzzle,true,false,,false,4,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,6,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_100_HK33,Бубен,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,6,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/HK33.lua,working-tree
HK33,7,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,7,Under,true,true,,false,2,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,7,Under,true,true,,false,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,8,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,8,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,8,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,8,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,8,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,3,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,9,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,11,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,12,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/HK33.lua,working-tree
HK33,9,Scope,true,true,,false,13,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/HK33.lua,working-tree
Ithaca,2,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,2,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,3,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Ithaca.lua,working-tree
Ithaca,3,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShortShotgun,Shortened Barrel,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,4,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockNo,No Stock,jazz,false,InventoryItem/Ithaca.lua,working-tree
Ithaca,4,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/Ithaca.lua,working-tree
Kimber,1,Muzzle,true,true,,false,1,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_7_10,Магазин на 10 патрон,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Kimber.lua,working-tree
Kimber,3,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,3,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Kimber.lua,working-tree
Kimber,4,Scope,true,false,JAZZ_IronSight,true,1,JAZZ_IronSight,Стандартный прицел,jazz,true,InventoryItem/Kimber.lua,working-tree
Kimber,4,Scope,true,false,JAZZ_IronSight,true,2,JAZZ_Reflex_Pistol,Коллиматор Пистолетный,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,5,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,5,Side,true,true,,false,2,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Kimber.lua,working-tree
Kimber,5,Side,true,true,,false,3,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Kimber.lua,working-tree
Korth,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/Korth.lua,working-tree
Korth,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Korth.lua,working-tree
Korth,2,Handgrip,true,false,JAZZ_Handgrip_Default,true,1,JAZZ_Handgrip_Default,Стандартная рукоять,jazz,true,InventoryItem/Korth.lua,working-tree
Korth,2,Handgrip,true,false,JAZZ_Handgrip_Default,true,2,JAZZ_Handgrip_Ergo,Эргономичная рукоять,jazz,false,InventoryItem/Korth.lua,working-tree
LionRoar,1,Muzzle,false,false,Compensator_cosmetic,true,1,Compensator_cosmetic,Compensator_cosmetic,vanilla_ref,true,InventoryItem/LionRoar.lua,working-tree
LionRoar,1,Muzzle,false,false,Compensator_cosmetic,true,2,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/LionRoar.lua,working-tree
LionRoar,1,Muzzle,false,false,Compensator_cosmetic,true,3,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/LionRoar.lua,working-tree
LionRoar,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/LionRoar.lua,working-tree
Luger,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Luger.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelHeavy,Heavy Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,6,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,1,Barrel,true,false,JAZZ_BarrelNormal,true,7,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,2,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,2,Stock,false,false,JAZZ_StockNormal,true,2,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,2,Stock,false,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/M14SAW.lua,working-tree
M14SAW,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M14SAW.lua,working-tree
M14SAW,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormalFine_M14,Fine-Tuned Mag,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagSmall20_10_M14,Магазин на 10 патрон,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,4,Under,true,true,,false,1,JAZZ_Bipod_Under,Bipod,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,4,Under,true,true,,false,2,JAZZ_GrenadeLauncher_M14,Grenade Launcher,jazz,false,InventoryItem/M14SAW.lua,working-tree
M14SAW,4,Under,true,true,,false,3,JAZZ_TacGrip_M14,Tactical Grip,jazz,false,InventoryItem/M14SAW.lua,working-tree
