weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
G36,5,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,5,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,5,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,5,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,6,Stock,true,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,6,Stock,true,false,StockNormal,true,2,StockFolded,Folded Stock,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,6,Stock,true,false,StockNormal,true,3,StockHeavy,Heavy Stock,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,1,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,2,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,11,Jazz_G36Sight,Прицел G36 1.5x,jazz,true,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,7,Scope,true,false,Jazz_G36Sight,true,12,Jazz_G36Scope,Прицел G36 3x,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,1,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,2,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,1,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,2,Muzzle,true,false,DefMuzzle,true,1,DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,2,Muzzle,true,false,DefMuzzle,true,2,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,2,Muzzle,true,false,DefMuzzle,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,3,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,4,Under,true,true,TacGrip,true,1,TacGrip,Tactical Grip,jazz,true,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,4,Under,true,true,TacGrip,true,2,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,4,Under,true,true,TacGrip,true,3,GrenadeLauncher_M14,Grenade Launcher,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,5,Side,true,true,LaserDot,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,5,Side,true,true,LaserDot,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,5,Side,true,true,LaserDot,true,3,LaserDot,Лазерный целеуказатель,jazz,true,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,5,Side,true,true,LaserDot,true,4,UVDot,UV Dot,jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,6,Stock,true,false,StockLightUnFolded,true,1,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36c,6,Stock,true,false,StockLightUnFolded,true,2,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/G36c.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,1,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,2,Magazine,true,false,MagNormal,true,2,MagSmall20_10,Магазин на 10 патрон,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,3,Muzzle,true,true,,true,1,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,3,Muzzle,true,true,,true,2,Compensator,Compensator,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,6,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,7,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,9,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,10,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A3,4,Scope,true,true,,true,11,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/G3A3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,1,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,6,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,7,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,9,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,10,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,2,Scope,true,true,,true,11,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,3,Stock,true,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,3,Stock,true,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,4,Muzzle,true,true,,true,1,DefMuzzle,Заводской дульный тормоз,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,4,Muzzle,true,true,,true,2,Compensator,Compensator,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,4,Muzzle,true,true,,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,5,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3A4,5,Magazine,true,false,MagNormal,true,2,MagSmall20_10,Магазин на 10 патрон,jazz,false,InventoryItem/G3A4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,1,Bipod,true,true,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,2,Muzzle,true,true,,true,1,,,,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,2,Muzzle,true,true,,true,2,Compensator,Compensator,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,2,Muzzle,true,true,,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,6,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,7,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,9,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,10,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,11,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,true,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,4,Magazine,true,false,MagSmall20_10,true,1,MagSmall20_10,Магазин на 10 патрон,jazz,true,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G3SniperV1,4,Magazine,true,false,MagSmall20_10,true,2,MagNormal,Заводской магазин,jazz,false,InventoryItem/G3SniperV1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G43,1,Scope,true,true,,true,1,JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),jazz,false,InventoryItem/G43.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,1,Barrel,true,false,BarrelNormal,true,1,BarrelLong,Extended Barrel,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,1,Barrel,true,false,BarrelNormal,true,2,BarrelNormal,Default Barrel,jazz,true,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,1,Barrel,true,false,BarrelNormal,true,3,BarrelShort,Short Barrel,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,2,Stock,true,false,StockNormal,true,1,StockLight,Light Stock,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,2,Stock,true,false,StockNormal,true,2,StockNormal,Default Stock,jazz,true,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,3,Muzzle,true,false,Galil_Brake_Default,true,1,Galil_Brake_Default,Default Muzzle Brake,jazz,true,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,3,Muzzle,true,false,Galil_Brake_Default,true,2,Compensator,Compensator,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,3,Muzzle,true,false,Galil_Brake_Default,true,3,Suppressor,Suppressor,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,3,Muzzle,true,false,Galil_Brake_Default,true,4,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,3,Muzzle,true,false,Galil_Brake_Default,true,5,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,4,Under,true,false,Bipod_Galil,true,1,GrenadeLauncher_Galil,Grenade Launcher,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,4,Under,true,false,Bipod_Galil,true,2,Galil_Handguard_Default,Default Handguard,vanilla_233360,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,4,Under,true,false,Bipod_Galil,true,3,Bipod_Galil,Bipod,jazz,true,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,5,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,6,Magazine,true,false,MagNormal,true,1,MagLarge_25_40,Магазин на 40 патрон,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,6,Magazine,true,false,MagNormal,true,2,MagNormal,Заводской магазин,jazz,true,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,6,Magazine,true,false,MagNormal,true,3,MagQuick,Quick Mag,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,7,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,7,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,7,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil,7,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/Galil.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil_FlagHill,1,Barrel,false,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/vanillunique/Galil_FlagHill.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil_FlagHill,2,Stock,false,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/vanillunique/Galil_FlagHill.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil_FlagHill,3,Muzzle,false,false,MuzzleBooster,true,1,MuzzleBooster,Recoil Booster,jazz,true,InventoryItem/vanillunique/Galil_FlagHill.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil_FlagHill,3,Muzzle,false,false,MuzzleBooster,true,2,Galil_Brake_Default,Default Muzzle Brake,jazz,false,InventoryItem/vanillunique/Galil_FlagHill.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Galil_FlagHill,3,Muzzle,false,false,MuzzleBooster,true,3,Compensator,Compensator,jazz,false,InventoryItem/vanillunique/Galil_FlagHill.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
