ID;Text;Translation;VoiceActor;Context
9,27933E+11;Сошки;;;ModItemWeaponComponent Bipod_MG42 DisplayName
2,59146E+11;Тактическое устройство;;;ModItemWeaponComponent FlashlightDot_PSG_M1 DisplayName
9,2759E+11;Фонарик;;;ModItemWeaponComponent Flashlight_PSG_M1 DisplayName
3,40684E+11;Коллиматор;;;ModItemWeaponComponent LaserDot_PSG_M1 DisplayName
3,70421E+11;Стандартный оптический прицел;;;ModItemWeaponComponent PSG_DefaultScope DisplayName
2,50446E+11;УФ-прицел;;;ModItemWeaponComponent UVDot_PSG_M1 DisplayName
3,33008E+11;Вертикальная рукоять;;;ModItemWeaponComponent RPK74_VerticalGrip DisplayName
5,17856E+11;Стандартное цевье;;;ModItemWeaponComponent RPK74_Hanguard_Basic DisplayName
7,04599E+11;Сошки;;;ModItemWeaponComponent Bipod_Under DisplayName
8,24407E+11;Крепление для ВАЛ/ВСС;;;ModItemWeaponComponent Val_VSS_wing2 DisplayName
5,64328E+11;Крепление для ВАЛ/ВСС;;;ModItemWeaponComponent Val_VSS_wing1 DisplayName
4,90345E+11;Мощный Фонарь;;;ModItemWeaponComponent VSSFlashLight DisplayName
2,43853E+11;Цевьё;;;ModItemWeaponComponent Handguard DisplayName
2,05418E+11;Цевьё с рельсой;;;ModItemWeaponComponent HandguardRail DisplayName
2,31237E+11;Сложенный приклад;;;ModItemWeaponComponent FoldStocks DisplayName
3,16173E+11;Разложенный приклад;;;ModItemWeaponComponent UnfoldStocks DisplayName
4,82775E+11;Деревянный приклад АК;;;ModItemWeaponComponent StockFull DisplayName
4,67119E+11;Заводской ствол;;;ModItemWeaponComponent BarrelsDefs DisplayName
7,48634E+11;Заводской дульный тормоз;;;ModItemWeaponComponent DefMuzzle DisplayName
7,81788E+11;Оптический прицел;;;ModItemWeaponComponent AnotherOptic DisplayName
6,56685E+11;Улучшеный коллиматор;;;ModItemWeaponComponent AdvancedHOLO DisplayName
7,01602E+11;Разложенная сошка;;;ModItemWeaponComponent UnfoldBipod DisplayName
8,65888E+11;Сложенная сошка;;;ModItemWeaponComponent FoldBipod DisplayName
3,88765E+11;Эргономичная рукоять для Sig;;;ModItemWeaponComponent SigErgoHandGrip DisplayName
2,73155E+11;Заводская рукоять Sig;;;ModItemWeaponComponent SigDefHandGuard DisplayName
3,42326E+11;Штык-нож для М16;;;ModItemWeaponComponent M16Bayonet DisplayName
8,98134E+11;ЛЦУ на уникальном спецкреплении;;;ModItemWeaponComponent M16BarrelRedDot DisplayName
4,69543E+11;Гранатомет;;;ModItemWeaponComponent M16A1LaunchHandGuard DisplayName
8,66253E+11;Мультикалиберная банка;;;ModItemWeaponComponent ModernSupressor DisplayName
9,49465E+11;Кастомный магазин STANAG;;;ModItemWeaponComponent M4ModernStanag DisplayName
3,71388E+11;Сошка от KSP 58;;;ModItemWeaponComponent KSP_BIPOD DisplayName
1,58709E+11;Современные крепления с планками для М60;;;ModItemWeaponComponent M60E4ModernMount DisplayName
1,71336E+11;Цевье с рукоятью для cовременных М60;;;ModItemWeaponComponent M60E3HandGrip DisplayName
4,56436E+11;Рукоять удержания;;;ModItemWeaponComponent U100Handle DisplayName
9,68655E+11;Боковые направляющие;;;ModItemWeaponComponent MP7_SideRail DisplayName
4,71445E+11;Коллиматор для ближних дистанций;;;ModItemWeaponComponent CollimatorMP7 DisplayName
7,78383E+11;Разложенная рукоять;;;ModItemWeaponComponent MP7_Unfld_Grip DisplayName
9,43291E+11;Сложенная рукоять;;;ModItemWeaponComponent Mp7_Fld_Grip DisplayName
6,76243E+11;ЛЦУ для Цевья MP5A4;;;ModItemWeaponComponent MP5A4RedDot DisplayName
2,09878E+11;Фонарь для MP5A4;;;ModItemWeaponComponent MP5A4FlashLight DisplayName
7,89037E+11;Магазин для МР5 на 30 патронов;;;ModItemWeaponComponent MP5MagV2 DisplayName
6,70822E+11;Кастомный приклад ПКМ;;;ModItemWeaponComponent PKMModStock DisplayName
9,75456E+11;Модифицированная рукоять ПКМ;;;ModItemWeaponComponent PKMModHandGrip DisplayName
5,39981E+11;Комплект кастомных планок для ПКМ;;;ModItemWeaponComponent PKMModern DisplayName
4,84768E+11;Заводская рукоять ПКМ;;;ModItemWeaponComponent PKMDefHandGrip DisplayName
8,93727E+11;Патронтаж для 870го рема;;;ModItemWeaponComponent R870AmmoSide_1 DisplayName
5,63097E+11;Крепление с универсальной планкой для G3;;;ModItemWeaponComponent G3Mount DisplayName
1,54403E+11;Заводской пламегаситель G3 SG;;;ModItemWeaponComponent G3MuzzleV2 DisplayName
1,10729E+11;Крепление для рукоятки переноски от CAR15;;;ModItemWeaponComponent CAR15Mount DisplayName
6,34874E+11;Увеличивает цену атаки в ОД на <ShotAP>.;;;ModItemWeaponComponentEffect IncreaseShotAP Description
9,72762E+11;Уменьшает отдачу на <Recoil>;;;ModItemWeaponComponentEffect RecoilDecrease Description
7,0522E+11;Добавляет 1 выстрел без отдачи в положении лежа;;;ModItemWeaponComponentEffect ShotsBeforeRecoilProne Description
9,90211E+11;Увеличивает отдачу на <Recoil>;;;ModItemWeaponComponentEffect RecoilIncrease Description
4,77766E+11;Уменьшает звук выстрела до <NoiseMultiplier>% от стандартого;;;ModItemWeaponComponentEffect SilentShots Description
2,7466E+11;Уменьшает дальность наполовину;;;ModItemWeaponComponentEffect ReduceRange50Percent Description
4,41447E+11;Уменьшает эффективность прицеливания на 15%;;;ModItemWeaponComponentEffect ReduceAimAccuracy15Percent Description
7,88849E+11;Увеличивает эффективность прицеливания на 15%;;;ModItemWeaponComponentEffect IncreaseAimAccuracy15Percent Description
1,02035E+11;Уменьшает эффективность прицеливания на 20%;;;ModItemWeaponComponentEffect ReduceAimAccuracy20Percent Description
1,78428E+11;Уменьшает эффективность прицеливания на 50%;;;ModItemWeaponComponentEffect ReduceAimAccuracy50Percent Description
4,23905E+11;Уменьшает эффективность прицеливания на 80%;;;ModItemWeaponComponentEffect ReduceAimAccuracy80Percent Description
4,31343E+11;Уменьшает эффективность прицеливания на 90%;;;ModItemWeaponComponentEffect ReduceAimAccuracy90Percent Description
9,11005E+11;Разблокирует <color EmStyle>Маневренный бой</color>.;;;ModItemWeaponComponentEffect EnableRunNGun Description
7,52696E+11;Нельзя стрелять с одной руки;;;ModItemWeaponComponentEffect TwoHanded Description
3,30209E+11;Уменьшение количества уровней прицеливания на <MaxAimActionsDecrease>;;;ModItemWeaponComponentEffect DecreaseMaxAimActions Description
7,51868E+11;Увеличение количества уровней прицеливания на <IncreaseMaxAimActions>;;;ModItemWeaponComponentEffect IncreaseMaxAimActions Description
9,36769E+11;Если ваше первое действие - атака, то оно производится, как если бы у вас был <min_aim>-й уровень прицеливания. Не действует на атаки в режиме контроля;;;ModItemWeaponComponentEffect FirstShotIncreasedAim Description
9,24103E+11;Уменьшает количество выстрелов в очереди на <color EmStyle>25%</color>;;;ModItemWeaponComponentEffect ReduceBurst25Percent Description
8,30705E+11;Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>;;;ModItemWeaponComponentEffect ReduceAuto50Percent Description
1,9436E+11;Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>;;;ModItemWeaponComponentEffect ReduceAuto25Percent Description
3,3539E+11;Уменьшает количество выстрелов в очереди на <color EmStyle>50%</color>;;;ModItemWeaponComponentEffect ReduceBurst50Percent Description
4,24438E+11;Уменьшает количество выстрелов в автоогне на <color EmStyle>75%</color>;;;ModItemWeaponComponentEffect ReduceAuto75Percent Description
6,19299E+11;Увеличивает размер <color EmStyle>короткой очереди</color> на 25%.;;;ModItemWeaponComponentEffect ExtraBurstShots Description
4,99437E+11;Увеличивает размер <color EmStyle>длинной очереди</color> на 25%.;;;ModItemWeaponComponentEffect ExtraAutoShots Description
8,34588E+11;Громоздкое;;;ModItemWeaponComponentEffect Cumbersome Description
3,9921E+11;Бонус к стрельбе на дистанции до 10 клеток;;;ModItemWeaponComponentEffect PointBlankBonus Description
5,43657E+11;Увеличенный размер магазина;;;ModItemWeaponComponentEffect MagazineSizeAdd Description
7,56735E+11;"Прицел <ScopeMagnification>.<ScopeSubMagnification> кратности  (от <ScopeAimLevel> уровня прицеливания и выше)
Увеличенная потеря точности при стрельбе очередями при использовании прицела";;;ModItemWeaponComponentEffect ScopeMagnification Description
7,77712E+11;Прицел: бонус к точности в <ScopeCTH>%   (при использовании прицела);;;ModItemWeaponComponentEffect ScopeCTHBonus Description
1,2592E+11;Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше);;;ModItemWeaponComponentEffect SmallMagnification Description
2,93888E+11;Прицел: Уменьшает эргономику на <ScopeHandlingReduce>;;;ModItemWeaponComponentEffect ScopeHandlingReduce Description
1,50485E+11;Прицел: Уменьшает бонус точности на <ScopeAccuracyReduce>;;;ModItemWeaponComponentEffect ScopeAccuracyReduce Description
2,39259E+11;Прицел: Увеличивает бонус точности на <ScopeAccuracyIncrease>;;;ModItemWeaponComponentEffect ScopeAccuracyIncreace Description
