sep=,
ID,Text,Translation,VoiceActor,Context
403761935169,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes <color EmStyle>bleeding</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack cost
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased aiming efficiency",,jazz:InventoryItem/GutHookKnife.lua:15 | jazz:items.lua:51966
403959952241,"Надо перезарядить. ",Need to recharge.,,jazz-units:items.lua:69011
404111529406,Каска М1,Helmet M1,,jazz:InventoryItem/JazzArmor_M1Helm.lua:13 | jazz:items.lua:54812
404179068868,Инвентарь заполнен,Inventory is full,,jazz:items.lua:89786
404607274285,Коллиматор,Red Dot,,jazz:items.lua:39201
404805301174,ИМУЩЕСТВО ОТРЯДА,Squad property,,jazz:items.lua:89587
404985734712,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издает меньше шума,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Makes less noise,,jazz:InventoryItem/_9mm_Subsonic.lua:14 | jazz:items.lua:7567
405072605817,Боевой дух,Morale,,jazz-maps:items.lua:9814
405483704567,Вертикальная рукоять (Сложенная),Vertical handle (Folded),,jazz:items.lua:35509
405529445599,"The <em>Hermit</em> will be happy if his friend the <em>""Ghost"" Butler</em> of the <em><SectorName('I16')></em> comes to see him","The <em>Hermit</em> will be happy if his friend the <em>""Ghost"" Butler</em> of the <em><SectorName('I16')></em> comes to see him",,jazz-maps:items.lua:69312
405554936480,Grenade,Grenade,,jazz:items.lua:63065
405838814570,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Музейный экспонат 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет через два раза на третий","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Museum exhibit 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shoots two times on the third",,jazz:InventoryItem/Luger.lua:16 | jazz:items.lua:15318
406832672521,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Малышка Вилма</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Little Wilma</color> agrees to fight",,jazz-maps:items.lua:101399
407129560284,Ланс,Lance,,jazz-units:Code/Mercenary.lua:104
408013977781,762x54R СССР,762x54R USSR,,jazz:items.lua:2343
408060419721,"Ух, мля. Блин, прости, братан, я не со зла. У меня первый раз такое.","Wow, blah. Damn, sorry bro, I'm not being mean. This is my first time doing this.",,jazz-units:items.lua:70787
408152361455,TMP,TMP,,jazz:InventoryItem/TMP.lua:14 | jazz:items.lua:19495
408210932763,"Да, была тут шайка бездарей. Приплыли на <em>катере ""Гордость""</em>, сидели в барах, говорили что защищают нас от Легиона. А потом уплыли вглубь страны и больше их никто не видел.","Yes, there was a bunch of incompetents here. They arrived on the <em>boat ""Pride""</em>, sat in bars, saying that they were protecting us from the Legion. And then they sailed inland and were never seen again.",,jazz-maps:items.lua:30967
408475040527,"12-й калибр, дробь","12 gauge, shot",,jazz:InventoryItem/JAZZ_AMMO_12gauge_Birdshot.lua:11 | jazz:items.lua:6813
409065182639,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор, который можно поставить в оружие",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compensator that can be installed in a weapon,,jazz:InventoryItem/OilFilter.lua:12 | jazz:items.lua:51525
409236094711,<color EmStyle>Результат:</color> <color EmStyle>Корасон Сантьяго</color> казнена,<color EmStyle>Result:</color> <color EmStyle>Corazon Santiago</color> executed,,jazz-maps:items.lua:54930
409531523901,P90,P90,,jazz:InventoryItem/P90.lua:15 | jazz:items.lua:19863
409615372084,Чилл,Chill,,jazz-units:Code/Mercenary.lua:172
410074002761,Вес брони (5 Класс),Armor weight (Class 5),,jazz:CharacterEffect/Weight_5Class.lua:10 | jazz:items.lua:97754
410271431075,"Надо перезарядить. ",Need to recharge.,,jazz-units:items.lua:68830
410411022674,Назад! Здесь что-то не так!,Back! Something's wrong here!,,jazz-units:items.lua:68986
410577681665,"Не востребованный в Советской Армии, тем не менее, весьма любим гражданскими стрелками в России за точность боя. Но это капля в море перед маниакальной страстью к нему стрелков в США. Хорошим тоном считается хотя бы один СКС на коллекцию. Хотя бы и китайский.","Not in demand in the Soviet Army, however, it is very popular among civilian shooters in Russia for its precision combat. But this is a drop in the bucket compared to the manic passion of shooters in the United States for him. It is considered good practice to have at least one SKS per collection. At least Chinese.",,jazz:InventoryItem/SKS.lua:17 | jazz:items.lua:23026
410640021530,0.5,0.5,,jazz:items.lua:2362
410691125032,"Все враждебные цели в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Цели также получают дополнительный статус в зависимости от типа боеприпасов. Все цели, оказавшиеся в зоне атаки, получают дополнительный урон.","All hostile targets in cover receive the ""<color EmStyle>Out of Cover</color>"" status.
Targets also receive additional status depending on the ammo type. All targets in the attack zone receive additional damage.",,jazz:items.lua:60486
411051082448,"Значит, если мы их предварительно зачистим, пробиться к Эмме будет проще?","So if we clear them out beforehand, it’ll be easier to break through to Emma?",,jazz-maps:items.lua:30842
411194291005,"Оружие, не имеющее аналогов в мире, или, по крайней мере не имевшее их до распространения патрона .300 Blackout. Да и на сегодняшний день является лучшим специальным автоматом подобного типа.","A weapon that has no analogues in the world, or at least did not have them before the proliferation of the .300 Blackout cartridge. And today it is the best special machine of this type.",,jazz:InventoryItem/AS_Val.lua:15 | jazz:items.lua:21164
411537397746,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Патроны низкого качества: пониженный урон, уменьшенная дальность, уменьшенная точность, увеличенный износ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with 2nd class armor
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low quality ammo: reduced damage, reduced range, reduced accuracy, increased wear",,jazz:InventoryItem/_762WP_HP.lua:14 | jazz:items.lua:7941
412195913541,Имущество отряда,Squad property,,jazz:items.lua:80837
413139999089,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with 2nd class armor,,jazz:InventoryItem/_44CAL_Basic.lua:13 | jazz:items.lua:7623
413213220957,"Хорошо, значит встретимся после боя","Okay, then I'll see you after the fight.",,jazz-maps:items.lua:31140
413605184956,"Самый известный советский и российский пистолет. В современных реалиях его принято ругать, но чаще всего это делают те, кто стреляет разве что в монстров с экрана монитора.","The most famous Soviet and Russian pistol. In modern realities, it is customary to scold him, but most often this is done by those who shoot only at monsters from the monitor screen.",,jazz:InventoryItem/Makarov.lua:15 | jazz:InventoryItem/PB.lua:15 | jazz:items.lua:15465 | jazz:items.lua:15848
413751028775,Оптический Прицел Hensoldt ZF PSG1 (6x),Optical Sight Hensoldt ZF PSG1 (6x),,jazz:items.lua:46198
414353864856,Противогаз и шлем,Gas mask and helmet,,jazz:InventoryItem/Gasmaskenhelm.lua:13 | jazz:items.lua:55409
414700095663,Пора встретиться с <color EmStyle>президентом</color>,Time to meet the <color EmStyle>President</color>,,jazz-maps:items.lua:57387
414808149310,АКС-74У,AKS-74U,,jazz:InventoryItem/AKSU.lua:14 | jazz:items.lua:20547
414979988250,Ща всех так шомполами в ухо перещелкаем.,Now we'll hit everyone in the ear with ramrods.,,jazz-units:items.lua:70896
415192510445,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Полностью восстанавливает запас ОЗ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Исцеляет все ранения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used through the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Disposable item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fully restores HP
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heals all wounds",,jazz:InventoryItem/MetaviraShot.lua:13 | jazz:items.lua:52118
