sep=,
ID,Text,Translation,VoiceActor,Context
343683428790,"7,62х39мм, УС","7,62х39мм, УС",,jazz:InventoryItem/JAZZ_AMMO_762x39_US.lua:10 | jazz:items.lua:5466
344054099652,"Я заценил, как тут весело, братан. К сожалению, для продолжения веселья необходимо вставить купюру в купюроприемник.","Я заценил, как тут весело, братан. К сожалению, для продолжения веселья необходимо вставить купюру в купюроприемник.",,jazz-units:items.lua:70544 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:114
344607087024,Вот это здорово!,Вот это здорово!,,jazz-units:items.lua:69380
344685080092,Отлично.,Отлично.,,jazz-maps:items.lua:30620
345107645162,Зачем мне все это барахло?,Зачем мне все это барахло?,,jazz-units:items.lua:68939
345340110773,"Отдел по борьбе с минной опасностью слушает! Шутка, не понял? Твои проблемы, Эрни Споук на проводе.","Отдел по борьбе с минной опасностью слушает! Шутка, не понял? Твои проблемы, Эрни Споук на проводе.",,jazz-units:items.lua:70524 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:94
345428116420,"Ну не могу поверить, что я потратила свою жизнь на этого человека. Меня рвет от одного взгляда на Рысь.","Ну не могу поверить, что я потратила свою жизнь на этого человека. Меня рвет от одного взгляда на Рысь.",,jazz-units:items.lua:69455
345786294171,Макс. количество <color EmStyle>ОЗ снижается на <MaxHpReductionPerStack></color> за каждую рану. Так же с каждой раной снижается <color EmStyle>Количество ОД </color>. Можно вылечить операцией <color EmStyle>Лечение ран</color> в режиме Вида со спутника.,Макс. количество <color EmStyle>ОЗ снижается на <MaxHpReductionPerStack></color> за каждую рану. Так же с каждой раной снижается <color EmStyle>Количество ОД </color>. Можно вылечить операцией <color EmStyle>Лечение ран</color> в режиме Вида со спутника.,,jazz:CharacterEffect/Wounded.lua:85 | jazz:items.lua:58051
346178197206,Мы ищем Эмму Лафонтен.,Мы ищем Эмму Лафонтен.,,jazz-maps:items.lua:30778
346338539953,"9х19 мм, FMJ","9х19 мм, FMJ",,jazz:InventoryItem/_9mm_Basic.lua:9 | jazz:items.lua:7420
346368526537,"ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска, скрывающая лицо, с прорезями для глаз и рта. Камуфляжная раскраска помогает хозяину прятать свое лицо еще лучше.","ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска, скрывающая лицо, с прорезями для глаз и рта. Камуфляжная раскраска помогает хозяину прятать свое лицо еще лучше.",,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:13 | jazz:items.lua:54572
346949314253,Развёртывание не завершено,Развёртывание не завершено,,jazz-maps:items.lua:11135
347531284201,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58",,jazz:InventoryItem/HeavyArmorTorso_Kompositum.lua:14 | jazz:items.lua:53450
347571635074,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,,jazz:InventoryItem/IvanUshanka.lua:12 | jazz:items.lua:52245
347920605650,Гранатомётчик,Гранатомётчик,,jazz-units:items.lua:37406 | jazz-units:UnitData/ThugGunner_Stronger_Elite.lua:19
348025115845,Готова к работе.,Готова к работе.,,jazz-units:items.lua:69950
348107856485,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет",,jazz:InventoryItem/Sig552SWAT.lua:16 | jazz:items.lua:21062
348547901304,<apn(GetUIActionPoints())>,<apn(GetUIActionPoints())>,,jazz:items.lua:77106
348743958741,Дорога в Эрни,Дорога в Эрни,,jazz-maps:items.lua:6317 | jazz-maps:items.lua:42215
348798061120,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,,jazz:items.lua:70303
348853551401,"Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!","Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!",,jazz-units:items.lua:69073
348939521107,Санита-а-а-ра сюда-а!,Санита-а-а-ра сюда-а!,,jazz-units:items.lua:70744
349187275730,<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!,<em>Итог:</em> время <em>вечеринки</em> в <em><SectorName('I19')></em>!,,jazz-maps:items.lua:97764
349426689660,"Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!","Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!",,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:13 | jazz-maps:items.lua:111130
349722064830,Возможно вам стоит самим о себе позаботиться.,Возможно вам стоит самим о себе позаботиться.,,jazz-maps:items.lua:30085
